task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #139,2026-02-21T19:54:33,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06563547905534506,3.921835815496328e-08,6.021378514748e-07,360.0,177.15722818757524,10.0,6.553121749311875e-06,3.225558135255824e-06,1.8190479475176644e-07,9.96058467931868e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #139,2026-02-21T19:54:33,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11643595062196255,7.264476566573615e-08,6.272750890719402e-07,360.0,150.85319735253069,10.0,1.2751903757453071e-05,5.344170940446702e-06,3.5406890739169143e-07,1.8450143605291437e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #139,2026-02-21T19:54:33,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07605762500315905,4.408198157021908e-08,5.835373036143805e-07,360.0,326.09784856043797,10.0,5.789573397487445e-06,5.245559751898554e-06,1.6070295694387352e-07,1.1195836106330306e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #140,2026-02-21T19:54:34,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06559961754828691,4.3191018753138596e-08,6.640849881006168e-07,360.0,239.32666793191166,10.0,6.480493489652902e-06,4.309170112293259e-06,1.7988790188812147e-07,1.0969551503833483e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #140,2026-02-21T19:54:34,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11648912075906992,7.156683665433195e-08,6.185689477299925e-07,360.0,152.14967819567968,10.0,1.2531473115086691e-05,5.296948685895586e-06,3.4795197554760157e-07,1.817637377652965e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #140,2026-02-21T19:54:34,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0806019576266408,4.2000195775064526e-08,5.261731510584297e-07,360.0,299.9345745945765,10.0,5.7316235266627324e-06,4.776392707128707e-06,1.590929019989291e-07,1.0667109135790477e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #141,2026-02-21T19:54:34,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07877347804605961,4.7389760635673536e-08,6.0577486059739e-07,360.0,290.8379553709475,10.0,6.556166708469521e-06,5.297782017521513e-06,1.819891855120697e-07,1.203593791150332e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #141,2026-02-21T19:54:34,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11620308551937342,6.770576805263374e-08,5.860624338225127e-07,360.0,161.80754940920437,10.0,1.1640057805925672e-05,5.232504186380993e-06,3.231868277200461e-07,1.7195748820026183e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #141,2026-02-21T19:54:34,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07277065329253674,2.331039441417419e-08,3.2348186290612987e-07,360.0,0.0,10.0,5.760425142943906e-06,0.0,1.598930038097839e-07,5.92031814675327e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #142,2026-02-21T19:54:34,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06568038929253817,2.6250289454471772e-08,4.032192969511371e-07,360.0,0.0,10.0,6.4869245514271624e-06,0.0,1.8006109684291858e-07,6.666985648270257e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #142,2026-02-21T19:54:34,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11616209521889687,9.526917924231312e-08,8.25688562114624e-07,360.0,315.4641191294228,10.0,1.2707015965133985e-05,1.1136397798594544e-05,3.5282421805377876e-07,2.4196237981781617e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #142,2026-02-21T19:54:34,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0767699358984828,2.318678557222483e-08,3.048934885546198e-07,360.0,0.0,10.0,5.7298785075543535e-06,0.0,1.5904576155460325e-07,5.888924269109065e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #143,2026-02-21T19:54:34,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06593633256852627,3.803240906391248e-08,5.81939866890954e-07,360.0,155.48900569532574,10.0,6.616921722889073e-06,2.8588911789029225e-06,1.8356726763562388e-07,9.659380169427592e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #143,2026-02-21T19:54:35,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11660263314843178,7.244239106941739e-08,6.243159551985724e-07,360.0,149.68776907683466,10.0,1.2744861654937368e-05,5.300004236374889e-06,3.5387909867697954e-07,1.839874498998917e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #143,2026-02-21T19:54:35,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07615452725440264,4.5468514189619925e-08,6.031241667976656e-07,360.0,350.88537760030306,10.0,5.766260065138192e-06,5.621671164135478e-06,1.6005311109539477e-07,1.1547984340369404e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #144,2026-02-21T19:54:35,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06591915339231491,3.92848812025352e-08,6.008979089873463e-07,360.0,175.01234498877622,10.0,6.590097304433502e-06,3.2044470117398305e-06,1.8293572744975425e-07,9.977480043623331e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #144,2026-02-21T19:54:35,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11629131808876991,7.192798894379925e-08,6.230619141737154e-07,360.0,153.8227447977327,10.0,1.255450854077949e-05,5.365004287938291e-06,3.485855413600859e-07,1.8268098370077812e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #144,2026-02-21T19:54:35,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07678360678255558,4.402173147750982e-08,5.78343902161156e-07,360.0,332.1334325101704,10.0,5.731983575969941e-06,5.289448676393249e-06,1.5910167971419165e-07,1.1180533932077762e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #145,2026-02-21T19:54:35,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06555849593132734,4.3197731370786334e-08,6.647947765185075e-07,360.0,232.53712161579892,10.0,6.554589699953994e-06,4.234725611951262e-06,1.8194104648298405e-07,1.0971256358387887e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #145,2026-02-21T19:54:35,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11683864612132311,7.123185253512596e-08,6.138438325519844e-07,360.0,149.41834824589802,10.0,1.2538430280983458e-05,5.204726384988589e-06,3.481386462226535e-07,1.809129531219443e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #145,2026-02-21T19:54:35,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07933737803250551,4.203903673517242e-08,5.342350767313808e-07,360.0,295.42275191724264,10.0,5.7758132927117865e-06,4.740837123762276e-06,1.6032345334274873e-07,1.0676973869817516e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #146,2026-02-21T19:54:35,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07879279926419258,4.768869555620223e-08,6.080790223373656e-07,360.0,294.25542275293316,10.0,6.56355284154404e-06,5.366115406246763e-06,1.8219243890295366e-07,1.2111860686694204e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #146,2026-02-21T19:54:35,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11630996689200401,6.763635043791088e-08,5.847626707244624e-07,360.0,160.17227995322366,10.0,1.1663988418876992e-05,5.190281928690865e-06,3.2384795291970294e-07,1.7178118300487967e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #146,2026-02-21T19:54:35,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0719411401078105,2.3218871455579635e-08,3.260914038660639e-07,360.0,0.0,10.0,5.7378086261452264e-06,0.0,1.592647387749658e-07,5.897073364919542e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #147,2026-02-21T19:54:36,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0655564172193408,2.6356202473007357e-08,4.042520902416726e-07,360.0,0.0,10.0,6.513089127838448e-06,0.0,1.8079605522668954e-07,6.693885183065192e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #147,2026-02-21T19:54:36,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11647144053131342,9.548645494330117e-08,8.237303007044377e-07,360.0,306.5284940207474,10.0,1.2904221098869895e-05,1.0988897681585286e-05,3.583023635049602e-07,2.425142114396029e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #147,2026-02-21T19:54:36,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0752576719969511,2.3226453969874087e-08,3.1176958800545694e-07,360.0,0.0,10.0,5.739681608974822e-06,0.0,1.5931754476494742e-07,5.898999153740488e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #148,2026-02-21T19:54:36,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06573887914419174,3.788474010240142e-08,5.803235357156408e-07,360.0,155.36937784273948,10.0,6.592801306396813e-06,2.846113385857052e-06,1.8296086798525455e-07,9.62187556023935e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #148,2026-02-21T19:54:36,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11667247302830219,7.287796028732486e-08,6.275054050877948e-07,360.0,149.38523043592608,10.0,1.2828983925283147e-05,5.32417092458104e-06,3.5621496693541443e-07,1.8509369816799466e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #148,2026-02-21T19:54:36,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07513813953846693,4.538488549760532e-08,6.083084599963708e-07,360.0,351.57141306357795,10.0,5.750184785574541e-06,5.61694893974618e-06,1.5961080013464216e-07,1.1526744525455594e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #149,2026-02-21T19:54:36,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06580549106001854,3.9438258965895885e-08,6.036009987480468e-07,360.0,178.66325666450194,10.0,6.57178806141032e-06,3.2622248333780135e-06,1.8242166584565172e-07,1.001643456063385e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #149,2026-02-21T19:54:36,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11702391970902681,7.308851864481087e-08,6.276947980538586e-07,360.0,149.37036658903614,10.0,1.2866423558443793e-05,5.339170936480286e-06,3.572524292394546e-07,1.8562846924163358e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #149,2026-02-21T19:54:36,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07512887008488178,4.373404980935973e-08,5.881646329816831e-07,360.0,319.321128501592,10.0,5.800349730998317e-06,5.14611523172448e-06,1.6100426825384185e-07,1.1107469230975907e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #150,2026-02-21T19:54:36,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06572610139846802,4.3432424271160834e-08,6.666908713506449e-07,360.0,235.1675727715048,10.0,6.56149676069636e-06,4.287225650045912e-06,1.8214068841189489e-07,1.1030863099154194e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #150,2026-02-21T19:54:36,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11680103652179241,7.076933504785446e-08,6.101825075816745e-07,360.0,153.30776901459046,10.0,1.236439561471325e-05,5.266115323365739e-06,3.4331529039061765e-07,1.797382622847031e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #150,2026-02-21T19:54:37,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.08012476935982704,4.213490659893041e-08,5.309138849682943e-07,360.0,296.14029652912956,10.0,5.782752297818841e-06,4.758059361620326e-06,1.6051100877423439e-07,1.0701322668213442e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #151,2026-02-21T19:54:37,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07892720028758049,4.7714578344895437e-08,6.087513667067421e-07,360.0,292.50168588563116,10.0,6.584545131772639e-06,5.3511153943475165e-06,1.82773809259134e-07,1.2118434335379492e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #151,2026-02-21T19:54:37,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11626897752285004,6.767836209412598e-08,5.869907545758615e-07,360.0,161.3086194311405,10.0,1.1646260041743486e-05,5.2191708377336e-06,3.233574408416991e-07,1.718878832031919e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #151,2026-02-21T19:54:37,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07264576014131308,2.3312764454099004e-08,3.240104403402563e-07,360.0,0.0,10.0,5.761008057743235e-06,0.0,1.5991202607336592e-07,5.920920083816832e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #152,2026-02-21T19:54:37,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06570843886584044,2.6596116004682166e-08,4.0791037721415587e-07,360.0,0.0,10.0,6.572379823774257e-06,0.0,1.8243802349185987e-07,6.7548178472659134e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #152,2026-02-21T19:54:37,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11661817319691181,9.415603455344821e-08,8.116739063685301e-07,360.0,306.64376530043165,10.0,1.2722220178693587e-05,1.083806422741418e-05,3.532397534905269e-07,2.3913524159598076e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #152,2026-02-21T19:54:37,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07525267172604799,2.341494530427537e-08,3.132584509042526e-07,360.0,0.0,10.0,5.786262359470332e-06,0.0,1.606093719601576e-07,5.946871731429826e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #153,2026-02-21T19:54:37,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06560626812279224,3.7590798444606897e-08,5.762285137850577e-07,360.0,158.70624399792825,10.0,6.500391848385332e-06,2.8663911777471185e-06,1.8043793582668305e-07,9.547220961959174e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #153,2026-02-21T19:54:37,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11661143321543932,7.340387357972881e-08,6.341221482640294e-07,360.0,151.07093014005426,10.0,1.2879758700728473e-05,5.405559882376565e-06,3.576214321785533e-07,1.8642940015283632e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #153,2026-02-21T19:54:37,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07571711950004101,4.5441354963644294e-08,6.062197191013762e-07,360.0,353.5373343186262,10.0,5.7417097501458875e-06,5.640004513196573e-06,1.593722418571534e-07,1.1541086505200034e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #154,2026-02-21T19:54:37,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06569835916161537,3.937717494707473e-08,6.034820564285573e-07,360.0,177.3817845348895,10.0,6.576962023973395e-06,3.241391482333711e-06,1.825670815176414e-07,1.000092058782518e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #154,2026-02-21T19:54:38,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11671716347336769,7.290695532869167e-08,6.278237791394402e-07,360.0,149.3455172615435,10.0,1.2835069093853138e-05,5.325282035784085e-06,3.563827783283291e-07,1.851673390796532e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #154,2026-02-21T19:54:38,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07504080887883902,4.3972734629420344e-08,5.918949872599303e-07,360.0,322.36431223108093,10.0,5.806172732263949e-06,5.200837495777932e-06,1.610796019020969e-07,1.1168089829943599e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #155,2026-02-21T19:54:38,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06617142725735903,4.351862592566873e-08,6.634471183531487e-07,360.0,231.69286274417075,10.0,6.6125336103139455e-06,4.256670070645896e-06,1.835527079593782e-07,1.105275638891949e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #155,2026-02-21T19:54:38,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.1168452175334096,7.128027954125468e-08,6.132389360593531e-07,360.0,138.42638232784853,10.0,1.2818231806158847e-05,4.929448387258617e-06,3.559144938157624e-07,1.8103594687232834e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #155,2026-02-21T19:54:38,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07579653989523649,4.168283539440358e-08,5.552147410165046e-07,360.0,289.3387104676632,10.0,5.779688339680421e-06,4.646392607554617e-06,1.6042575912756415e-07,1.0586506706362561e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #156,2026-02-21T19:54:38,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07860078476369381,4.7779916079802555e-08,6.125413872246724e-07,360.0,295.3243144787401,10.0,6.5655488520862185e-06,5.387226529762756e-06,1.822532749631286e-07,1.213502865681209e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #156,2026-02-21T19:54:38,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11617782525718212,6.78718626797537e-08,5.87391183827929e-07,360.0,163.0265712486863,10.0,1.164191197603956e-05,5.2727819941367216e-06,3.232391654617306e-07,1.723793313563801e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
