task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Optimisation step #142,2026-02-21T18:55:28,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06736983731389046,2.342477013666318e-08,3.511710090649429e-07,360.0,0.0,10.0,5.788689665496213e-06,0.0,1.6067735333409215e-07,5.949367018830143e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #143,2026-02-21T18:55:28,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0692636277526617,2.799671306550765e-08,4.0636877874846147e-07,360.0,0.0,10.0,6.918492726981466e-06,0.0,1.9204540747321962e-07,7.110538134454808e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #143,2026-02-21T18:55:29,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12107281014323235,7.177456721703997e-08,5.972731334543707e-07,360.0,177.21931542587035,10.0,1.1991998180747084e-05,5.904171391790669e-06,3.329631148113151e-07,1.822913268734877e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #143,2026-02-21T18:55:29,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0679105157032609,4.420600477959865e-08,6.580908379203017e-07,360.0,331.9392143104373,10.0,5.757522303610849e-06,5.310004247860434e-06,1.598086725506585e-07,1.122733522402209e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #144,2026-02-21T18:55:29,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06860198825597763,3.893997954754246e-08,5.698648615839897e-07,360.0,147.77368459197055,10.0,6.8759630434214215e-06,2.8230578159593733e-06,1.9086188791940224e-07,9.889882747300509e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #144,2026-02-21T18:55:29,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12199229467660189,7.111393152221601e-08,5.863806036231691e-07,360.0,169.874611520789,10.0,1.2043344974517912e-05,5.683615654561436e-06,3.3438538666814876e-07,1.8061346015747076e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #144,2026-02-21T18:55:29,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06941822078078985,4.376822232071085e-08,6.353509452044259e-07,360.0,319.79065462185036,10.0,5.8009610511360575e-06,5.154170789722912e-06,1.6101644270949931e-07,1.1116148283568834e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #145,2026-02-21T18:55:29,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06957631278783083,4.279646356054038e-08,6.176251715518181e-07,360.0,196.52721807758323,10.0,6.906519457697876e-06,3.7711141303020668e-06,1.917097329472568e-07,1.0869343320946481e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #145,2026-02-21T18:55:29,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11954699549824,6.92595013007533e-08,5.841573548501669e-07,360.0,173.4725951482964,10.0,1.16515737026931e-05,5.615282269388899e-06,3.2350629723319985e-07,1.759036226931486e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #145,2026-02-21T18:55:29,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06909523531794548,4.145543027214051e-08,6.062865048917536e-07,360.0,284.09496725343405,10.0,5.794302746653639e-06,4.573614770464474e-06,1.6083338090943278e-07,1.0528750898027017e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #146,2026-02-21T18:55:29,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06929857935756445,4.530976789161544e-08,6.59220604424799e-07,360.0,232.7853745940936,10.0,6.872182060033063e-06,4.444725774988001e-06,1.9075850076559725e-07,1.1507666335786905e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #146,2026-02-21T18:55:29,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11908958852291107,6.94267944864359e-08,5.861770757194613e-07,360.0,172.62110614881547,10.0,1.16980505175889e-05,5.610004489398079e-06,3.247959849735099e-07,1.7632850991960124e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #146,2026-02-21T18:55:29,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06866505835205317,2.3441469314270438e-08,3.452040989801245e-07,360.0,0.0,10.0,5.79282687976964e-06,0.0,1.607813561956044e-07,5.953608235965448e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #147,2026-02-21T18:55:30,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0695572029799223,2.7928046527567343e-08,4.046314679313818e-07,360.0,0.0,10.0,6.901528500020352e-06,0.0,1.915698715796116e-07,7.093098371600479e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #147,2026-02-21T18:55:30,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.1199946440756321,9.418069678902998e-08,7.894823971472453e-07,360.0,363.4130528901816,10.0,1.1740472167730363e-05,1.185334281217365e-05,3.2597283522288207e-07,2.3919787815126353e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #147,2026-02-21T18:55:30,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06813165079802275,2.3551839884517937e-08,3.4927085578278103e-07,360.0,0.0,10.0,5.820089299231768e-06,0.0,1.6155058983713757e-07,5.981639889068337e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #148,2026-02-21T18:55:30,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0695105716586113,3.731488033376849e-08,5.394045870050736e-07,360.0,121.49183410641092,10.0,6.941395066678482e-06,2.3430574316307684e-06,1.9269144266015456e-07,9.477143940970177e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #148,2026-02-21T18:55:30,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11821804475039244,7.062006373597025e-08,6.020997043052486e-07,360.0,184.11031483617577,10.0,1.1652380786836107e-05,5.960004767047167e-06,3.2352910428825894e-07,1.7935914658171424e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #148,2026-02-21T18:55:30,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0698960181325674,4.581752151413542e-08,6.61997711325527e-07,360.0,351.61607740810757,10.0,5.804666038602621e-06,5.670837872173706e-06,1.611204740280931e-07,1.1636624384804041e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #149,2026-02-21T18:55:30,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06956460326910019,3.866757292736285e-08,5.58253424103885e-07,360.0,143.26473475330747,10.0,6.8878552876411835e-06,2.741668858163848e-06,1.9117342049462457e-07,9.820697566300524e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #149,2026-02-21T18:55:30,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12086811661720276,7.079637046525697e-08,5.890302737455655e-07,360.0,165.72262529569556,10.0,1.2082437705248413e-05,5.56278223129425e-06,3.3547268249094306e-07,1.798069261903408e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #149,2026-02-21T18:55:30,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06774019356817007,4.3596257484463215e-08,6.488733139602131e-07,360.0,324.9544409392721,10.0,5.73522392660359e-06,5.1780596983519445e-06,1.5918944134480956e-07,1.1072473066300534e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #150,2026-02-21T18:55:30,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06914533767849207,4.268541145132726e-08,6.200749923218148e-07,360.0,197.40166594150395,10.0,6.877993140369607e-06,3.772225237952398e-06,1.9092019388659365e-07,1.0841138572209412e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #150,2026-02-21T18:55:30,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12105945032089949,6.93307795600627e-08,5.764493126501512e-07,360.0,155.5681481741028,10.0,1.2060900125652769e-05,5.212781946539735e-06,3.3478327871611243e-07,1.7608465350908535e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #150,2026-02-21T18:55:31,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06749274954199791,4.213607559241112e-08,6.287461009549552e-07,360.0,291.8317014937963,10.0,5.820604227483282e-06,4.719448220669165e-06,1.6156711822582132e-07,1.070161956637835e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #151,2026-02-21T18:55:31,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06975592579692602,4.5442600488696476e-08,6.564328597721871e-07,360.0,230.34186919995545,10.0,6.92043183371429e-06,4.4288924314628275e-06,1.9207857549191198e-07,1.1541402840669138e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #151,2026-02-21T18:55:31,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12097069900482893,6.878374293993868e-08,5.718525356731542e-07,360.0,150.85888060223715,10.0,1.2074008490890221e-05,5.060281825564061e-06,3.3523998378465116e-07,1.746953030023861e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #151,2026-02-21T18:55:31,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06692776083946228,2.326367372249718e-08,3.50101687077929e-07,360.0,0.0,10.0,5.748869106173612e-06,0.0,1.5958303119986683e-07,5.9084521373733295e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #152,2026-02-21T18:55:31,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06929309945553541,2.7905043072496658e-08,4.0455785149417607e-07,360.0,0.0,10.0,6.8958433344962385e-06,0.0,1.9141267467703556e-07,7.087256009172434e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #152,2026-02-21T18:55:31,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12088792584836483,9.053583740242758e-08,7.530338111552053e-07,360.0,319.85851906968907,10.0,1.1998695321381245e-05,1.0662230746305568e-05,3.331490895814313e-07,2.299407515726857e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #152,2026-02-21T18:55:31,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06763868127018213,2.3464186177007192e-08,3.491745501233825e-07,360.0,0.0,10.0,5.798430927097826e-06,0.0,1.6094688326121008e-07,5.959377810358345e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #153,2026-02-21T18:55:31,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0687212711200118,3.787834359169994e-08,5.537048694866938e-07,360.0,130.0974699823212,10.0,6.924964766949222e-06,2.503057562108779e-06,1.9222866071181243e-07,9.620250989769881e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #153,2026-02-21T18:55:31,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12155044730752707,7.280457872004307e-08,6.026890256703442e-07,360.0,182.1752642863041,10.0,1.2054907158017165e-05,6.10111599286256e-06,3.3470939120485007e-07,1.849073254208463e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #153,2026-02-21T18:55:31,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06859186850488186,4.4588229521385134e-08,6.547148621151398e-07,360.0,333.83150428646184,10.0,5.791697930544737e-06,5.371948741839105e-06,1.6076507615959642e-07,1.1324411748543303e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #154,2026-02-21T18:55:31,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06973656639456749,3.89491561683501e-08,5.614331674661296e-07,360.0,148.60146845837718,10.0,6.866609863937032e-06,2.835002266721176e-06,1.9060127281893843e-07,9.892213403476374e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #154,2026-02-21T18:55:32,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11902945674955845,7.052947003103864e-08,5.959778458461241e-07,360.0,176.96530985449792,10.0,1.1789453867822996e-05,5.796115747358499e-06,3.2733627077606163e-07,1.791290588595753e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #154,2026-02-21T18:55:32,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07035414595156908,4.357353723976107e-08,6.250560686559799e-07,360.0,317.3905851599002,10.0,5.795277934521597e-06,5.110559644805335e-06,1.6086505363798668e-07,1.1066702632964512e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #155,2026-02-21T18:55:32,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06981675699353218,4.257699658376601e-08,6.142055128934247e-07,360.0,192.81943489305695,10.0,6.916333641856804e-06,3.7052807435600243e-06,1.9198923837394064e-07,1.081360362379085e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #155,2026-02-21T18:55:32,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12106566037982702,6.909058087757868e-08,5.751432508410493e-07,360.0,156.80772815970624,10.0,1.1990915145725176e-05,5.223615286098493e-06,3.329298329643102e-07,1.754746026478779e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #155,2026-02-21T18:55:32,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06783775612711906,4.186513436139203e-08,6.243212958229119e-07,360.0,294.9698951916791,10.0,5.755816306918845e-06,4.717225998263075e-06,1.597642562248708e-07,1.0632806561407075e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #156,2026-02-21T18:55:32,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06903764605522156,4.553982751549703e-08,6.628831557100721e-07,360.0,232.75875525183054,10.0,6.907411571591918e-06,4.46694802036518e-06,1.9173673612789992e-07,1.1566096328085446e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #156,2026-02-21T18:55:32,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12137822434306145,6.909369292870925e-08,5.725855444521433e-07,360.0,154.56242714250453,10.0,1.2042765971273257e-05,5.17111524445113e-06,3.3436944035606113e-07,1.7548250656080136e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #156,2026-02-21T18:55:32,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06830501463264227,2.3319999728818987e-08,3.448913695090226e-07,360.0,0.0,10.0,5.762798339128614e-06,0.0,1.5995934243416988e-07,5.922757681562675e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #157,2026-02-21T18:55:32,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06935459095984697,2.790273000267973e-08,4.0426257300049796e-07,360.0,0.0,10.0,6.895265448838509e-06,0.0,1.914030924025543e-07,7.086668541240494e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #157,2026-02-21T18:55:32,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12116218078881502,9.109025633984664e-08,7.562420065442794e-07,360.0,319.1801320679771,10.0,1.2084071617573296e-05,1.071528635065988e-05,3.355271829706067e-07,2.3134885151204244e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #157,2026-02-21T18:55:33,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06798343826085329,2.3340047074065786e-08,3.4700431624097914e-07,360.0,0.0,10.0,5.767751578241755e-06,0.0,1.6009768005460865e-07,5.9278492582966885e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #158,2026-02-21T18:55:33,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06934790965169668,3.77612772504396e-08,5.489322842560503e-07,360.0,132.07549236554678,10.0,6.876306049525844e-06,2.523335350446132e-06,1.908773608091767e-07,9.590518760781153e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #158,2026-02-21T18:55:33,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12122227158397436,7.236010342767641e-08,6.002494061190551e-07,360.0,177.8641216018736,10.0,1.207561045885085e-05,5.966949220947981e-06,3.3528609201311963e-07,1.8377845771812805e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #158,2026-02-21T18:55:33,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06780758500099182,4.444345786279913e-08,6.626301913622141e-07,360.0,331.49194075837096,10.0,5.792141892015622e-06,5.334726488115393e-06,1.6077460928095905e-07,1.1287642989412164e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #159,2026-02-21T18:55:33,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06957321241497993,3.890748179646687e-08,5.613806866002253e-07,360.0,144.10262432660616,10.0,6.9192858412866e-06,2.7702799911821785e-06,1.9206321384343528e-07,9.881629046312214e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #159,2026-02-21T18:55:33,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12099484913051128,7.045802384953115e-08,5.857004093246583e-07,360.0,165.81536985992733,10.0,1.2022608704864712e-05,5.538337767063695e-06,3.3381368395769427e-07,1.7894760155886223e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #159,2026-02-21T18:55:33,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06765786278992891,4.359545349710015e-08,6.505559436567431e-07,360.0,323.69281593358437,10.0,5.745555181056218e-06,5.167226355240473e-06,1.5948733521831875e-07,1.1072268871515321e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #160,2026-02-21T18:55:33,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06874143052846193,4.2853183117183774e-08,6.266505784313946e-07,360.0,198.52297949747998,10.0,6.891344301402681e-06,3.8011141505478463e-06,1.9129036615292774e-07,1.0883748818103604e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
