task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #105,2026-02-21T18:55:19,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2504456229507923,1.5594094002314383e-07,6.22322402328642e-07,360.0,188.1357015810011,10.0,2.554539507254941e-05,1.3350566238301553e-05,7.09545169956985e-07,3.960550648080766e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #106,2026-02-21T18:55:19,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25170091073960066,1.4343956520998754e-07,5.696169562128915e-07,360.0,151.27597406168388,10.0,2.5159107986837646e-05,1.0572508454487206e-05,6.988208042457646e-07,3.643043724557097e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #107,2026-02-21T18:55:19,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2572787581011653,1.6120727127116156e-07,6.266082215172465e-07,360.0,204.5769775557416,10.0,2.5652451720088558e-05,1.4578067219161994e-05,7.125177394805629e-07,4.0943036678731115e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #108,2026-02-21T18:55:19,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2589091854169965,1.592296815863379e-07,6.150521811657716e-07,360.0,192.80302560705098,10.0,2.586781531572352e-05,1.3854455527706477e-05,7.185023433218358e-07,4.04407731867517e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #109,2026-02-21T18:55:20,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2583194673061371,1.463784161925751e-07,5.666598112329584e-07,360.0,149.04737379796663,10.0,2.578480290248977e-05,1.0675841874530079e-05,7.161948027917069e-07,3.71768395798118e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #110,2026-02-21T18:55:20,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2566457102075219,1.5549637044253892e-07,6.058934609081e-07,360.0,185.60219739963506,10.0,2.558877291157849e-05,1.3193066106254037e-05,7.107567456033536e-07,3.949259576343546e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #111,2026-02-21T18:55:20,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2592836217954755,1.489736068806186e-07,5.745244548968041e-07,360.0,155.25556062053425,10.0,2.593178432434796e-05,1.1183897839828205e-05,7.202777313068448e-07,3.7835959895483363e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #112,2026-02-21T18:55:20,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25840831734240055,1.6112705972502297e-07,6.23534102740416e-07,360.0,201.58902143891933,10.0,2.5773709733039035e-05,1.443306710058323e-05,7.158879087203126e-07,4.0922664742343295e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #113,2026-02-21T18:55:21,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2585226111114025,1.5854753604136222e-07,6.133631513761272e-07,360.0,192.76019918428005,10.0,2.5758977420628233e-05,1.3793066589329328e-05,7.154794849662265e-07,4.0267523494923706e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #114,2026-02-21T18:55:21,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25771748647093773,1.5026617180445288e-07,5.830526323905745e-07,360.0,163.47197162233547,10.0,2.5753895379602813e-05,1.1695009355605634e-05,7.153377040392889e-07,3.816424243924775e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #115,2026-02-21T18:55:21,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25811646319925785,1.5627429249511957e-07,6.053918766008929e-07,360.0,184.0142680743237,10.0,2.579047288745655e-05,1.3183343881451037e-05,7.163537743811799e-07,3.9690170543288036e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #116,2026-02-21T18:55:21,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25835298746824265,1.4754038008586988e-07,5.710933369138966e-07,360.0,153.80722406977983,10.0,2.5753290485590764e-05,1.100334213788301e-05,7.153197631446829e-07,3.747195238661821e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #117,2026-02-21T18:55:22,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.258452988229692,1.6091628246842616e-07,6.226040569784777e-07,360.0,201.24060177734754,10.0,2.5755677372217047e-05,1.4398067072818321e-05,7.153875944722061e-07,4.08691320395076e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #118,2026-02-21T18:55:22,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2569451853632927,1.626459964862396e-07,6.329440479148465e-07,360.0,210.0569096237472,10.0,2.5636890623718326e-05,1.4959456411389738e-05,7.120936281151242e-07,4.130844066322324e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #119,2026-02-21T18:55:22,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25891707744449377,1.470964335014163e-07,5.680718587134972e-07,360.0,149.62955921937166,10.0,2.5882231444120454e-05,1.0758064160398817e-05,7.189042917970178e-07,3.735919989631634e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #120,2026-02-21T18:55:22,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2566837798804045,1.554342034283775e-07,6.055097814100008e-07,360.0,185.19135290914562,10.0,2.5597467925399416e-05,1.316834386955179e-05,7.109949391128256e-07,3.9476806734064195e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #121,2026-02-21T18:55:23,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2580793732777238,1.4835260527340874e-07,5.748526081593931e-07,360.0,156.68242967457925,10.0,2.5753724388778015e-05,1.1209175635684687e-05,7.153393700718894e-07,3.767823939453477e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #122,2026-02-21T18:55:23,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25918837916105986,1.6215101316212208e-07,6.254866159580123e-07,360.0,203.48202908742067,10.0,2.5851876940578226e-05,1.4612789463797071e-05,7.180595796348342e-07,4.118272598400974e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #123,2026-02-21T18:55:23,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2582495557144284,1.588384107489053e-07,6.147987613216307e-07,360.0,193.90472952274922,10.0,2.5753829348832552e-05,1.3872233324718763e-05,7.153364829719065e-07,4.03413991565231e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #124,2026-02-21T18:55:24,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.258319946937263,1.4651795655181286e-07,5.670042717932385e-07,360.0,148.64697026568442,10.0,2.5829283520579192e-05,1.066556408702013e-05,7.174320984631842e-07,3.721227970606214e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #125,2026-02-21T18:55:24,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2568367915228009,1.5551211914338156e-07,6.054148417198039e-07,360.0,184.9638760110604,10.0,2.5620774179696982e-05,1.3164177200764016e-05,7.116442002976935e-07,3.9496595580759165e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #126,2026-02-21T18:55:24,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25799041148275137,1.481132567349359e-07,5.743439181152788e-07,360.0,156.19091929471165,10.0,2.5736201182007847e-05,1.1166397818840323e-05,7.148512251054244e-07,3.761745022595395e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #127,2026-02-21T18:55:24,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.258858785033226,1.621616910435798e-07,6.265123955298058e-07,360.0,203.85707452988797,10.0,2.583667673170583e-05,1.463112281641088e-05,7.176383786524303e-07,4.118543792676951e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #128,2026-02-21T18:55:25,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2573707206174731,1.5868283536866638e-07,6.16525414910457e-07,360.0,195.18809301337782,10.0,2.5670244079083106e-05,1.3918622247643953e-05,7.130201673135163e-07,4.03018864940409e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #129,2026-02-21T18:55:25,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25770064629614353,1.4658915930680524e-07,5.688372982876091e-07,360.0,151.05227862130465,10.0,2.5722553953528605e-05,1.079334196418813e-05,7.144676935341628e-07,3.723036361125056e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #130,2026-02-21T18:55:25,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2902790838852525,1.6748224919680384e-07,5.768954581755593e-07,360.0,158.20758097609573,10.0,2.8990652691573103e-05,1.2740843526870549e-05,8.052443257636443e-07,4.253674054420769e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #131,2026-02-21T18:55:25,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2569806845858693,1.6272753973106926e-07,6.330012198413085e-07,360.0,181.92089277272945,10.0,2.695732451975328e-05,1.36230664544712e-05,7.48759847030877e-07,4.132915082125533e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #132,2026-02-21T18:55:26,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25432444270700216,1.4507254859678854e-07,5.704017250938888e-07,360.0,152.8347383132278,10.0,2.5369666330516284e-05,1.0770841949891974e-05,7.046701748751881e-07,3.6845178455284164e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #133,2026-02-21T18:55:26,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25815922394394875,1.623182574786962e-07,6.288531020389273e-07,360.0,206.20133818753143,10.0,2.5756442453712166e-05,1.4753345137563656e-05,7.154147037201445e-07,4.1225202294996495e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #134,2026-02-21T18:55:26,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25897851772606373,1.5943989738976126e-07,6.156700437063076e-07,360.0,194.12349666354922,10.0,2.5841379817575366e-05,1.3935011146770648e-05,7.177723287087317e-07,4.049416329305472e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #135,2026-02-21T18:55:26,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2572243493050337,1.4580554774998102e-07,5.668335610215526e-07,360.0,149.8653164532611,10.0,2.5643500685691798e-05,1.067556409495296e-05,7.122790440916961e-07,3.703134382473678e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #136,2026-02-21T18:55:27,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2591087482869625,1.5679899329622434e-07,6.052592275628277e-07,360.0,185.01629694157063,10.0,2.5830399710684813e-05,1.327556617880532e-05,7.174669066444103e-07,3.982343279613446e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #137,2026-02-21T18:55:27,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.261142261326313,1.4895439497356964e-07,5.709391876613183e-07,360.0,176.0067434513424,10.0,2.4942977540195078e-05,1.2195287531824306e-05,6.928154293240794e-07,3.7831080501342894e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #138,2026-02-21T18:55:27,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2777924248948693,1.593633948934136e-07,5.736995116827178e-07,360.0,177.2647099600892,10.0,2.6624644268303903e-05,1.3110566044360894e-05,7.395230595850323e-07,4.0474733372249626e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #139,2026-02-21T18:55:27,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.278146430850029,1.6163963600715538e-07,5.814161257174956e-07,360.0,186.61140394947026,10.0,2.6551457960158602e-05,1.3763899900709475e-05,7.374897780310828e-07,4.105284763889893e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #140,2026-02-21T18:55:28,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27625983115285635,1.6200472596458713e-07,5.862469060029484e-07,360.0,189.34513759974678,10.0,2.6481401920318715e-05,1.3928622255576784e-05,7.355481360314632e-07,4.114557231192639e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #141,2026-02-21T18:55:28,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2658140752464533,1.5993535153703748e-07,6.016924790539231e-07,360.0,180.33009452767953,10.0,2.657138844951992e-05,1.3310566203017515e-05,7.380428982691574e-07,4.061999755080627e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #142,2026-02-21T18:55:28,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27852164674550295,1.5929164480913254e-07,5.720032644723745e-07,360.0,154.63881323135817,10.0,2.7760427165776647e-05,1.1925009538060749e-05,7.710737538420466e-07,4.0456510457679076e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #143,2026-02-21T18:55:29,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2748928992077708,1.607096738056476e-07,5.846649763013979e-07,360.0,183.76008423206656,10.0,2.6534625794738444e-05,1.3545010837390237e-05,7.370214340173518e-07,4.0816658066146656e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #144,2026-02-21T18:55:29,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27856889832764864,1.6202367845167187e-07,5.817101862441457e-07,360.0,183.86304831633677,10.0,2.6746629085391653e-05,1.366084426024372e-05,7.42912473570973e-07,4.115038581920666e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #145,2026-02-21T18:55:29,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27699173241853714,1.624888631535032e-07,5.867513044470215e-07,360.0,189.13431190841987,10.0,2.657050341367713e-05,1.396001117015544e-05,7.380177318635903e-07,4.126853231569642e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #146,2026-02-21T18:55:29,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2652225559577346,1.6128044347110272e-07,6.081075414467877e-07,360.0,185.7050472754793,10.0,2.653566896915465e-05,1.3688899841213242e-05,7.370519684627666e-07,4.0961620778831066e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #147,2026-02-21T18:55:30,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2781325411051512,1.5902876316819102e-07,5.717261542924151e-07,360.0,153.68321587512472,10.0,2.7765196282416443e-05,1.185334281217365e-05,7.712053135037436e-07,4.0389744408094244e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #148,2026-02-21T18:55:30,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2769534420222044,1.624163493833174e-07,5.866288865938461e-07,360.0,189.54669037636523,10.0,2.6539070904254593e-05,1.3973900070851641e-05,7.371444669034769e-07,4.125011544200974e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #149,2026-02-21T18:55:30,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27773902378976345,1.6061582079514032e-07,5.783010292429284e-07,360.0,182.65405367907093,10.0,2.6572237536310814e-05,1.3482510787810043e-05,7.380731791878804e-07,4.079282150330852e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #150,2026-02-21T18:55:31,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27748604118824005,1.6130799805083812e-07,5.82070403689198e-07,360.0,185.9753113706218,10.0,2.652733968570853e-05,1.3704455405161298e-05,7.368239341303695e-07,4.0968619025000264e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #151,2026-02-21T18:55:31,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2781301299110055,1.5933373596575264e-07,5.730328631284276e-07,360.0,179.4566704855263,10.0,2.6513525471091696e-05,1.3217232798012901e-05,7.364423997286275e-07,4.046720066883287e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #152,2026-02-21T18:55:31,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27573123294860125,1.4910652050490185e-07,5.408078207824995e-07,360.0,144.99223046147523,10.0,2.6472190767526382e-05,1.0662230746305568e-05,7.352954656299616e-07,3.786971697946218e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #153,2026-02-21T18:55:31,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2659096261486411,1.6266583498166258e-07,6.11690008008106e-07,360.0,189.15371427776378,10.0,2.6598553825169825e-05,1.3976122296810445e-05,7.388030747986559e-07,4.13134791967789e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #154,2026-02-21T18:55:32,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2793070496991277,1.6664356900560079e-07,5.96638080854352e-07,360.0,177.88121473410308,10.0,2.780962008982861e-05,1.374167765888501e-05,7.724368091051748e-07,4.232373455781858e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #155,2026-02-21T18:55:32,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27591212652623653,1.611751772530514e-07,5.842947000841611e-07,360.0,185.0158558493644,10.0,2.6551276072859543e-05,1.3646122027921592e-05,7.374874160935465e-07,4.093488551687452e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #156,2026-02-21T18:55:32,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.26568785309791565,1.6042979039146988e-07,6.037058013449474e-07,360.0,181.85092990666024,10.0,2.6580055523663798e-05,1.3427232964602354e-05,7.382854586467162e-07,4.074557394691258e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
