task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #106,2026-02-21T20:08:57,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27774911746382713,1.6614752259517808e-07,5.981753772420857e-07,360.0,177.07751803188768,10.0,2.7767580654472143e-05,1.3658899817414749e-05,7.712694066059207e-07,4.219774987849253e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #107,2026-02-21T20:08:57,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27822894509881735,1.6772568198242818e-07,6.026715010367023e-07,360.0,181.38950821995158,10.0,2.7812154218554482e-05,1.4013900102582966e-05,7.725126989599728e-07,4.2598567020098003e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #108,2026-02-21T20:08:58,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2772284299135208,1.6735866432603257e-07,6.03854167985296e-07,360.0,182.2726193444477,10.0,2.7706867735833012e-05,1.4028900110929499e-05,7.69584907943171e-07,4.250535275470563e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #109,2026-02-21T20:08:58,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2773824706673622,1.5512189122086247e-07,5.591845595795724e-07,360.0,141.4909854279704,10.0,2.7728679962456433e-05,1.0898619827059974e-05,7.701866380456431e-07,3.9397486427562335e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #110,2026-02-21T20:08:58,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.277467193081975,1.6644698638799168e-07,5.998444460452238e-07,360.0,178.51298965135257,10.0,2.7744825184345453e-05,1.3758344341141537e-05,7.706374499119009e-07,4.227380697539862e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #111,2026-02-21T20:08:58,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2772925887256861,1.6605011897160999e-07,5.987656435348366e-07,360.0,177.56707877228772,10.0,2.7726482879370656e-05,1.3676399831297203e-05,7.701288287838303e-07,4.217301153945207e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #112,2026-02-21T20:08:59,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2787268627434969,1.6841594368369352e-07,6.041763757033867e-07,360.0,182.62077441331004,10.0,2.7864354196935944e-05,1.4135566861028792e-05,7.739569758996346e-07,4.277387803386379e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #113,2026-02-21T20:08:59,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2771587986499071,1.695789837496984e-07,6.117777231236865e-07,360.0,189.4517753223876,10.0,2.771418970078229e-05,1.45852894455345e-05,7.697850181203789e-07,4.3069264164437467e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #114,2026-02-21T20:08:59,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2765612890943885,1.5418040461081473e-07,5.573703474758391e-07,360.0,139.84115354931177,10.0,2.7649535797536363e-05,1.0740841929646194e-05,7.679921859461426e-07,3.915836991312885e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #115,2026-02-21T20:09:00,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27808578219264746,1.6677957631761815e-07,5.996644875107955e-07,360.0,177.94337103807254,10.0,2.7829172462225105e-05,1.3756122115182734e-05,7.729827917905341e-07,4.2358277369198075e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #116,2026-02-21T20:09:00,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27702476643025875,1.6616980576025087e-07,5.997373466746184e-07,360.0,178.5427693105947,10.0,2.7697141468524967e-05,1.3736955434495712e-05,7.693124003708366e-07,4.2203409303390865e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #117,2026-02-21T20:09:00,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.279410514049232,1.6975788907754383e-07,6.073800612406249e-07,360.0,185.5687332632917,10.0,2.7937317360192393e-05,1.440140040998017e-05,7.759843409682377e-07,4.311470211114041e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #118,2026-02-21T20:09:00,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2758855577558279,1.686289751030688e-07,6.112030229370971e-07,360.0,188.96557843228848,10.0,2.7582935616373826e-05,1.447890047145961e-05,7.66147155728601e-07,4.282798324356258e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #119,2026-02-21T20:09:01,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2776140859350562,1.558995065368361e-07,5.612151299879021e-07,360.0,143.33948803395324,10.0,2.776732277125129e-05,1.1056397735131895e-05,7.712627968026534e-07,3.959498330318584e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #120,2026-02-21T20:09:01,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2778575178235769,1.6720794124383428e-07,6.016215425559519e-07,360.0,180.42121663434864,10.0,2.7775026671588397e-05,1.3920566694025638e-05,7.714791016446247e-07,4.246707246725878e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #121,2026-02-21T20:09:01,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27780762780457735,1.663781646435085e-07,5.986570795831638e-07,360.0,177.6509084717195,10.0,2.7777005732059455e-05,1.3707788738770432e-05,7.715333227275163e-07,4.225632779355712e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #122,2026-02-21T20:09:01,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27781907841563225,1.6972337474231312e-07,6.107318004872863e-07,360.0,188.6650857755305,10.0,2.777689071372172e-05,1.455751164769481e-05,7.715338815210605e-07,4.310593624293722e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #123,2026-02-21T20:09:02,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2767878919839859,1.6995085818587746e-07,6.139612417990066e-07,360.0,191.57592844862785,10.0,2.766986405476927e-05,1.4725289556594134e-05,7.685583317652378e-07,4.316371194312916e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #124,2026-02-21T20:09:02,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27710881642997265,1.55412432215849e-07,5.60769745335114e-07,360.0,142.8911507479282,10.0,2.770479265600456e-05,1.0996953243136431e-05,7.695314345053486e-07,3.9471277333645756e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #125,2026-02-21T20:09:02,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2782776765525341,1.675800520189396e-07,6.020652778789486e-07,360.0,180.93820540467297,10.0,2.7810764219611712e-05,1.3978344519216535e-05,7.7247153191517e-07,4.256158027074377e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #126,2026-02-21T20:09:03,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2774140229448676,1.6679080109863087e-07,6.011305009803915e-07,360.0,180.05094852096192,10.0,2.7724377904087168e-05,1.3866677754492684e-05,7.700725536172561e-07,4.2361128212197244e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #127,2026-02-21T20:09:03,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27915524039417505,1.6946728903480295e-07,6.071350779446897e-07,360.0,185.46567190782827,10.0,2.789469566196216e-05,1.437140038973439e-05,7.748001565535808e-07,4.304089620824937e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #128,2026-02-21T20:09:03,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27641625609248877,1.6900908670132266e-07,6.113931268919138e-07,360.0,189.16461857513974,10.0,2.763525247573848e-05,1.4521678281198547e-05,7.675923200117248e-07,4.292452307694955e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #129,2026-02-21T20:09:03,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27681050170212984,1.549575373058058e-07,5.597809219302303e-07,360.0,141.89803303305968,10.0,2.7677251119166517e-05,1.0909730953301278e-05,7.687621413626647e-07,3.9355744213830784e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #130,2026-02-21T20:09:04,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.277789237909019,1.671415042333155e-07,6.015484239133373e-07,360.0,180.03027240221337,10.0,2.778374589979633e-05,1.3894733335462206e-05,7.717197191797986e-07,4.245019895443916e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #131,2026-02-21T20:09:04,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.277712176553905,1.67313481304395e-07,6.024712896565061e-07,360.0,181.14055767645323,10.0,2.7756250370293816e-05,1.3966677840926423e-05,7.709490678583543e-07,4.249387727907946e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #132,2026-02-21T20:09:04,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27868982311338186,1.6816406647795213e-07,6.033782056496e-07,360.0,181.9026575060754,10.0,2.7858871128410255e-05,1.4077233483789087e-05,7.738022521759061e-07,4.270990686437541e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #133,2026-02-21T20:09:05,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27664961852133274,1.695818569810584e-07,6.129612845554456e-07,360.0,190.69403229274104,10.0,2.7653271798044454e-05,1.4648622830293334e-05,7.680992725201801e-07,4.3069993900857195e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #134,2026-02-21T20:09:05,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27696913573890924,1.5517881562154826e-07,5.602505073772227e-07,360.0,142.36238550196524,10.0,2.7691671345382758e-05,1.0951119872260051e-05,7.691527328764413e-07,3.9411943950518925e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #135,2026-02-21T20:09:05,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2466327426955104,1.5768621188732318e-07,6.39578835468634e-07,360.0,214.58999014541217,10.0,2.466235524043424e-05,1.4701400647965102e-05,6.8501056068473e-07,4.004876644908388e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #136,2026-02-21T20:09:05,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2777578877285123,1.6699312167415964e-07,6.012341975591057e-07,360.0,179.74365693626888,10.0,2.7773568686097812e-05,1.3867511096776752e-05,7.714333245530754e-07,4.2412513107428426e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #137,2026-02-21T20:09:06,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.3110096864402294,1.802075345266512e-07,5.793588281669797e-07,360.0,160.14666335706414,10.0,3.10792912729084e-05,1.3826122174265265e-05,8.632645890530548e-07,4.576867803622684e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #138,2026-02-21T20:09:06,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2763884551823139,1.6861176088082687e-07,6.099865527927758e-07,360.0,187.8505956617691,10.0,2.7635172475129477e-05,1.4420844866691596e-05,7.67593874803014e-07,4.282361121662418e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #139,2026-02-21T20:09:06,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2770381961017847,1.5546215153290153e-07,5.611865683169761e-07,360.0,143.24764985060327,10.0,2.769438140094293e-05,1.1020286596163942e-05,7.692369296112035e-07,3.948390492671764e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #140,2026-02-21T20:09:07,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2777243871241808,1.667901608988948e-07,6.006388841921049e-07,360.0,179.2812176051427,10.0,2.776314159855242e-05,1.3826677726314074e-05,7.711462909355793e-07,4.2360965615801695e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #141,2026-02-21T20:09:07,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27771267760545015,1.673749403985701e-07,6.027889914433414e-07,360.0,181.27275683052656,10.0,2.775980848819049e-05,1.3978622291688225e-05,7.710557327502256e-07,4.25094865126284e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #142,2026-02-21T20:09:07,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27840701676905155,1.6760907167947487e-07,6.019406033448919e-07,360.0,180.50536677844505,10.0,2.783739678561669e-05,1.3958344503350872e-05,7.732093256587768e-07,4.256895061462672e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #143,2026-02-21T20:09:07,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2763483142480254,1.6899990207183883e-07,6.115285810320064e-07,360.0,189.1363760426203,10.0,2.763514351099717e-05,1.4519456058792457e-05,7.67590816960569e-07,4.292219038675056e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #144,2026-02-21T20:09:08,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27774511743336916,1.5566008702848466e-07,5.60482993120098e-07,360.0,142.81991635778235,10.0,2.7752751484513317e-05,1.1010564364255515e-05,7.708602610768592e-07,3.953417610984538e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #145,2026-02-21T20:09:08,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2775537148118019,1.6696953229033268e-07,6.016088794256466e-07,360.0,180.1184156947831,10.0,2.775070723146176e-05,1.3885011110659207e-05,7.708035900981855e-07,4.240652193221884e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #146,2026-02-21T20:09:08,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27737492229789495,1.6697131019869927e-07,6.019066159118463e-07,360.0,180.51256219810256,10.0,2.7731149084866437e-05,1.3905566675020964e-05,7.702577212411523e-07,4.2406973481128214e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #147,2026-02-21T20:09:08,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2797996597364545,1.6944598564601495e-07,6.055736462812219e-07,360.0,183.76697513946235,10.0,2.7976727951318017e-05,1.4281678094363315e-05,7.77079578902993e-07,4.3035485624584244e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #148,2026-02-21T20:09:09,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27578772604465485,1.686765867577389e-07,6.115711280994917e-07,360.0,189.31739974652808,10.0,2.7573347557335696e-05,1.4500844937259671e-05,7.658830429944767e-07,4.284007553758979e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #149,2026-02-21T20:09:09,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27752397395670414,1.5566921979179993e-07,5.609117387712984e-07,360.0,143.11913438262437,10.0,2.773824827745526e-05,1.1027786595008138e-05,7.704607547364285e-07,3.953649562719961e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #150,2026-02-21T20:09:09,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2779792323708534,1.6744527995408341e-07,6.023550584775125e-07,360.0,181.08424572010037,10.0,2.7780974842608365e-05,1.3974733402477568e-05,7.716429393945509e-07,4.252735118448047e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #151,2026-02-21T20:09:10,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2772312490269542,1.663077930899568e-07,5.998732336304275e-07,360.0,178.73436048181895,10.0,2.7710427716374705e-05,1.3758344341141537e-05,7.696829374051738e-07,4.223845499492108e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #152,2026-02-21T20:09:10,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27880022395402193,1.6807845854081754e-07,6.028995175404867e-07,360.0,181.59216105324893,10.0,2.7860412094742222e-05,1.4053900130761576e-05,7.73852140021822e-07,4.268816436552546e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #153,2026-02-21T20:09:10,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27662636898458004,1.6937977055350693e-07,6.122912981841015e-07,360.0,190.00735837701714,10.0,2.7654144912957722e-05,1.4596400568223089e-05,7.681229927887544e-07,4.301866847396946e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #154,2026-02-21T20:09:10,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27708942722529173,1.5507426103695364e-07,5.595471882260251e-07,360.0,141.71027634568756,10.0,2.7708257734775782e-05,1.0907508727342474e-05,7.696229654053819e-07,3.93853894275235e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #155,2026-02-21T20:09:11,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2779488703235984,1.6655848298814882e-07,5.993308460714256e-07,360.0,178.250574106011,10.0,2.777670081704868e-05,1.375389988922393e-05,7.715239086084958e-07,4.230212461488105e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #156,2026-02-21T20:09:11,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2775375545024872,1.6653283957750222e-07,6.000975727957499e-07,360.0,178.79284315973007,10.0,2.7744958177209136e-05,1.3780011023811767e-05,7.706425618380286e-07,4.2295611762858606e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #157,2026-02-21T20:09:11,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27914374973624945,1.6900990658358424e-07,6.054407573556684e-07,360.0,184.0104178666403,10.0,2.7892515715211702e-05,1.4257511409709878e-05,7.747041837622754e-07,4.292473130868349e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #158,2026-02-21T20:09:12,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2761288220062852,1.691627810231964e-07,6.125213116134791e-07,360.0,190.28369364755443,10.0,2.7605120092630275e-05,1.4591678340281078e-05,7.667595598225761e-07,4.2963557992733645e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
