step,phase,time_ms
873,optimizer,57.003215
874,forward,66.860819
874,backward,119.15425
874,optimizer,56.982163
875,forward,66.211468
875,backward,117.811786
875,optimizer,56.884741
876,forward,66.183508
876,backward,118.56265
876,optimizer,56.491355
877,forward,66.447562
877,backward,117.454509
877,optimizer,56.707019
878,forward,65.750159
878,backward,118.482068
878,optimizer,56.442034
879,forward,67.192055
879,backward,117.925938
879,optimizer,56.832661
880,forward,65.095468
880,backward,119.197121
880,optimizer,56.881722
881,forward,67.547272
881,backward,117.880777
881,optimizer,57.050135
882,forward,65.036127
882,backward,119.17834
882,optimizer,56.719279
883,forward,63.685213
883,backward,115.122288
883,optimizer,56.980993
884,forward,66.31638
884,backward,117.409649
884,optimizer,56.693348
885,forward,67.762736
885,backward,118.241383
885,optimizer,56.690429
886,forward,67.056103
886,backward,118.294425
886,optimizer,56.818721
887,forward,65.970803
887,backward,116.715097
887,optimizer,57.169277
888,forward,66.659376
888,backward,118.111921
888,optimizer,57.088315
889,forward,67.680365
889,backward,118.445246
889,optimizer,57.073015
890,forward,66.278799
890,backward,117.963458
890,optimizer,56.479505
891,forward,66.749347
891,backward,118.206833
891,optimizer,56.810771
892,forward,67.256217
892,backward,118.085961
892,optimizer,56.551046
893,forward,66.952861
893,backward,119.006577
893,optimizer,56.599257
894,forward,66.273179
894,backward,117.851726
894,optimizer,56.574796
895,forward,66.041165
895,backward,119.015257
895,optimizer,56.889482
896,forward,66.304439
896,backward,117.670634
896,optimizer,56.741169
897,forward,65.638327
897,backward,118.957557
897,optimizer,56.917333
898,forward,67.286617
898,backward,117.807946
898,optimizer,56.601907
899,forward,65.172619
899,backward,119.094359
899,optimizer,57.207888
900,forward,67.589882
900,backward,117.974189
900,optimizer,57.083746
901,forward,65.75854
901,backward,119.318602
901,optimizer,57.084666
902,forward,63.607222
902,backward,115.587836
902,optimizer,56.826081
903,forward,64.103821
903,backward,119.799651
903,optimizer,56.667909
904,forward,67.844947
904,backward,117.99634
904,optimizer,56.739709
905,forward,67.363729
905,backward,117.590772
905,optimizer,56.682628
906,forward,65.500336
906,backward,115.925713
906,optimizer,56.752789
907,forward,66.753398
907,backward,118.169582
907,optimizer,57.005124
908,forward,67.680094
908,backward,118.597079
908,optimizer,56.964494
909,forward,66.35899
909,backward,117.547281
909,optimizer,56.951093
910,forward,66.819859
910,backward,118.302145
910,optimizer,56.487534
911,forward,67.181386
911,backward,117.941248
911,optimizer,56.424393
912,forward,67.550302
912,backward,119.111379
912,optimizer,56.487545
913,forward,66.245758
913,backward,118.025529
913,optimizer,56.681998
914,forward,66.122566
914,backward,118.704332
914,optimizer,56.928372
915,forward,66.450953
915,backward,117.758535
915,optimizer,56.613817
916,forward,65.868101
916,backward,118.868485
916,optimizer,56.649948
917,forward,67.378499
917,backward,118.024949
917,optimizer,56.373273
918,forward,65.272931
918,backward,119.308422
918,optimizer,56.658248
919,forward,67.46187
919,backward,118.02982
919,optimizer,56.568186
920,forward,65.134369
920,backward,119.774791
920,optimizer,57.168296
921,forward,63.642312
921,backward,115.124918
921,optimizer,56.653548
922,forward,64.153411
922,backward,120.260629
922,optimizer,56.563386
923,forward,67.840877
923,backward,118.085951
923,optimizer,56.672198
924,forward,67.42466
924,backward,117.720925
924,optimizer,56.457725
925,forward,65.513245
925,backward,115.825581
925,optimizer,57.003784
926,forward,66.631155
926,backward,118.017609
926,optimizer,56.927854
927,forward,67.562852
927,backward,118.61123
927,optimizer,56.723979
928,forward,66.500634
928,backward,117.992179
928,optimizer,56.897202
929,forward,66.88043
929,backward,118.286924
929,optimizer,56.530056
930,forward,67.374418
930,backward,118.015859
930,optimizer,56.578057
931,forward,67.135944
931,backward,119.085109
931,optimizer,56.432704
932,forward,66.250629
932,backward,117.885537
932,optimizer,56.669098
933,forward,66.119746
933,backward,118.743913
933,optimizer,56.504385
934,forward,66.399161
934,backward,118.02761
934,optimizer,56.459864
935,forward,65.813611
935,backward,118.523018
935,optimizer,56.366043
936,forward,67.246846
936,backward,118.085031
936,optimizer,57.001804
937,forward,65.22768
937,backward,119.128569
937,optimizer,56.587847
938,forward,66.617895
938,backward,118.01569
938,optimizer,56.414613
939,forward,65.054917
939,backward,119.74188
939,optimizer,56.924462
940,forward,63.633812
940,backward,115.163669
940,optimizer,57.083305
941,forward,66.129876
941,backward,117.862367
941,optimizer,56.527335
942,forward,67.744295
942,backward,118.424076
942,optimizer,57.059935
943,forward,67.211355
943,backward,118.327295
943,optimizer,56.454745
944,forward,65.661018
944,backward,116.35948
944,optimizer,56.794851
945,forward,66.957531
945,backward,118.302854
945,optimizer,56.706788
946,forward,67.585462
946,backward,119.14869
946,optimizer,56.324532
947,forward,66.278979
947,backward,117.743644
947,optimizer,56.527756
948,forward,67.115693
948,backward,118.537789
948,optimizer,56.549727
949,forward,67.350568
949,backward,118.098451
949,optimizer,56.819651
950,forward,67.114604
950,backward,119.006827
950,optimizer,56.679739
951,forward,66.234088
951,backward,117.952659
951,optimizer,56.676098
952,forward,66.305829
952,backward,118.588969
952,optimizer,56.718079
953,forward,66.632385
953,backward,117.924098
953,optimizer,57.038715
954,forward,66.122116
954,backward,119.471496
954,optimizer,57.041894
955,forward,67.342898
955,backward,117.844037
955,optimizer,56.561646
956,forward,65.520746
956,backward,118.669331
956,optimizer,56.597687
957,forward,66.31795
957,backward,117.986029
957,optimizer,56.816111
958,forward,65.092727
958,backward,119.508096
958,optimizer,56.589227
959,forward,63.710423
959,backward,115.020546
959,optimizer,57.602295
960,forward,64.06456
960,backward,120.322871
960,optimizer,56.990344
961,forward,67.810216
961,backward,118.196263
961,optimizer,56.638137
962,forward,67.562152
962,backward,117.654513
962,optimizer,56.999664
963,forward,65.139369
963,backward,115.348942
963,optimizer,56.595007
964,forward,66.683656
964,backward,118.03761
964,optimizer,56.623737
965,forward,67.594982
965,backward,118.929726
965,optimizer,56.913203
966,forward,66.39933
966,backward,117.746115
966,optimizer,56.609457
967,forward,66.887279
967,backward,118.236444
967,optimizer,57.028934
968,forward,67.377329
968,backward,117.805866
968,optimizer,56.7995
969,forward,66.854989
969,backward,119.266411
969,optimizer,56.654499
970,forward,66.220238
970,backward,117.965728
970,optimizer,56.454635
971,forward,66.263778
971,backward,118.652121
971,optimizer,56.612587
972,forward,66.612665
972,backward,117.42509
972,optimizer,56.380752
973,forward,65.77028
973,backward,119.039658
973,optimizer,57.106636
974,forward,67.276997
974,backward,117.800535
974,optimizer,56.917453
975,forward,65.305292
975,backward,119.045777
975,optimizer,56.629478
976,forward,67.406489
976,backward,117.872547
976,optimizer,56.798401
977,forward,65.409143
977,backward,119.511356
977,optimizer,57.103096
978,forward,63.583831
978,backward,115.349692
978,optimizer,56.74555
979,forward,64.103011
979,backward,120.088036
979,optimizer,57.101036
980,forward,67.99955
980,backward,118.04387
980,optimizer,56.79998
981,forward,67.498191
981,backward,117.612972
981,optimizer,56.74635
982,forward,65.348583
982,backward,115.590765
982,optimizer,56.661028
983,forward,66.659746
983,backward,117.811636
983,optimizer,56.562636
984,forward,67.960938
984,backward,118.476848
984,optimizer,56.479624
985,forward,66.32532
985,backward,117.723014
985,optimizer,56.75659
986,forward,66.828739
986,backward,118.551049
986,optimizer,56.78294
987,forward,67.312258
987,backward,117.956667
987,optimizer,56.812941
988,forward,66.933901
988,backward,119.061238
988,optimizer,57.022154
989,forward,66.32404
989,backward,117.857917
989,optimizer,56.342602
990,forward,66.244808
990,backward,118.684792
990,optimizer,56.467854
991,forward,66.517063
991,backward,117.953638
991,optimizer,56.684749
992,forward,65.718959
992,backward,118.761232
992,optimizer,56.510816
993,forward,67.337327
993,backward,117.855747
993,optimizer,57.106216
994,forward,65.26725
994,backward,119.069608
994,optimizer,56.554467
995,forward,67.600433
995,backward,117.934709
995,optimizer,56.510555
996,forward,65.343863
996,backward,119.781321
996,optimizer,57.086155
997,forward,63.670762
997,backward,115.455034
997,optimizer,57.106505
998,forward,64.06402
998,backward,120.129997
998,optimizer,56.575706
999,forward,68.01349
999,backward,118.08363
999,optimizer,57.33836
1000,forward,67.603762
1000,backward,117.863497
1000,optimizer,56.833851
1001,forward,65.115638
1001,backward,115.570026
1001,optimizer,56.658658
1002,forward,66.562634
1002,backward,117.783445
1002,optimizer,56.542876
1003,forward,67.722325
1003,backward,118.978036
1003,optimizer,56.814711
1004,forward,66.429962
1004,backward,117.925008
1004,optimizer,56.662548
1005,forward,66.91494
1005,backward,118.290675
1005,optimizer,56.991914
1006,forward,67.354768
1006,backward,117.806606
1006,optimizer,56.452644
1007,forward,67.259797
1007,backward,118.928316
1007,optimizer,57.066985
1008,forward,66.234609
1008,backward,118.012609
1008,optimizer,56.493865
1009,forward,66.239528
1009,backward,118.294344
1009,optimizer,56.499826
1010,forward,66.518684
1010,backward,117.54439
1010,optimizer,57.099817
1011,forward,65.879771
1011,backward,118.485838
1011,optimizer,56.646858
1012,forward,67.163335
1012,backward,117.674644
1012,optimizer,56.628667
1013,forward,65.253601
1013,backward,119.065689
1013,optimizer,56.865981
1014,forward,67.503281
1014,backward,117.832396
1014,optimizer,56.459854
1015,forward,65.101969
1015,backward,120.151097
1015,optimizer,56.655308
1016,forward,66.502162
1016,backward,117.47881
1016,optimizer,56.836161
1017,forward,64.439596
1017,backward,117.896578
1017,optimizer,57.009934
1018,forward,68.172553
1018,backward,118.191812
1018,optimizer,57.091086
1019,forward,66.797019
1019,backward,117.979628
1019,optimizer,56.685479
1020,forward,64.982996
1020,backward,114.851793
1020,optimizer,56.956963
1021,forward,66.552964
1021,backward,118.191522
1021,optimizer,56.727939
1022,forward,68.388627
1022,backward,118.432547
1022,optimizer,56.628948
1023,forward,66.742167
1023,backward,117.635543
1023,optimizer,56.551526
1024,forward,67.206256
1024,backward,118.687931
1024,optimizer,56.682267
1025,forward,67.254987
1025,backward,118.07311
1025,optimizer,56.619048
1026,forward,67.361739
1026,backward,118.582309
1026,optimizer,56.604857
1027,forward,66.248489
1027,backward,117.52887
1027,optimizer,56.726049
1028,forward,66.531513
1028,backward,118.187943
1028,optimizer,56.571396
1029,forward,66.876639
1029,backward,118.361866
1029,optimizer,57.020324
1030,forward,66.89246
1030,backward,119.17669
1030,optimizer,56.600687
1031,forward,66.623685
1031,backward,118.111811
1031,optimizer,56.816231
1032,forward,66.068646
1032,backward,119.15536
1032,optimizer,56.645958
1033,forward,66.407842
1033,backward,118.209333
1033,optimizer,56.749879
1034,forward,65.629978
1034,backward,119.116349
1034,optimizer,56.945023
1035,forward,67.309068
1035,backward,117.925757
1035,optimizer,56.537196
1036,forward,65.261151
1036,backward,119.451704
1036,optimizer,56.561626
1037,forward,67.874337
1037,backward,118.03525
1037,optimizer,57.121676
1038,forward,65.385043
1038,backward,119.688529
1038,optimizer,57.051495
1039,forward,63.749424
1039,backward,115.730359
1039,optimizer,56.730729
1040,forward,64.149712
1040,backward,118.023619
1040,optimizer,56.518095
1041,forward,68.128072
1041,backward,118.489438
1041,optimizer,56.460314
1042,forward,67.362268
1042,backward,118.166052
1042,optimizer,56.954993
1043,forward,65.508386
1043,backward,116.103235
1043,optimizer,56.688539
1044,forward,66.709976
1044,backward,118.096061
1044,optimizer,56.655708
1045,forward,67.556392
1045,backward,118.760523
1045,optimizer,56.436814
1046,forward,66.35328
1046,backward,117.760775
1046,optimizer,56.732359
1047,forward,66.670406
1047,backward,118.577059
1047,optimizer,56.521776
1048,forward,67.226656
1048,backward,118.65351
1048,optimizer,56.518926
1049,forward,67.345598
1049,backward,119.109169
1049,optimizer,56.501575
1050,forward,66.417051
1050,backward,118.052681
1050,optimizer,56.329932
1051,forward,66.057665
1051,backward,119.284541
1051,optimizer,56.438975
1052,forward,66.483513
1052,backward,117.969668
1052,optimizer,56.644437
1053,forward,65.764959
1053,backward,119.329573
1053,optimizer,56.675559
1054,forward,67.404899
1054,backward,117.733375
1054,optimizer,56.684808
1055,forward,65.278772
1055,backward,119.083238
1055,optimizer,56.534876
1056,forward,67.509741
1056,backward,117.875817
1056,optimizer,56.630947
1057,forward,65.145389
1057,backward,120.047375
1057,optimizer,56.612038
1058,forward,63.874006
1058,backward,115.591216
1058,optimizer,56.508296
1059,forward,66.480783
1059,backward,118.260613
1059,optimizer,56.596837
1060,forward,67.908178
1060,backward,118.066061
1060,optimizer,57.028194
1061,forward,67.42709
1061,backward,117.778446
1061,optimizer,56.467405
1062,forward,65.514436
1062,backward,115.908342
1062,optimizer,56.369993
1063,forward,66.741477
1063,backward,118.433527
1063,optimizer,57.040865
1064,forward,67.675384
1064,backward,119.052797
1064,optimizer,56.580206
1065,forward,66.489592
1065,backward,117.796495
1065,optimizer,56.992294
1066,forward,67.074933
1066,backward,118.389776
1066,optimizer,56.462795
1067,forward,67.46744
1067,backward,117.827046
1067,optimizer,56.330022
1068,forward,67.252547
1068,backward,118.943136
1068,optimizer,57.012484
1069,forward,66.35318
1069,backward,117.658253
1069,optimizer,56.580027
1070,forward,66.479652
1070,backward,118.911365
1070,optimizer,56.501615
1071,forward,66.717957
1071,backward,118.314615
1071,optimizer,56.608317
1072,forward,66.462583
1072,backward,119.312163
1072,optimizer,57.117496
1073,forward,66.862819
1073,backward,118.148922
1073,optimizer,56.662808
1074,forward,65.804321
1074,backward,118.928835
1074,optimizer,56.74727
1075,forward,66.36768
1075,backward,117.769786
1075,optimizer,56.522925
1076,forward,65.644518
1076,backward,120.107077
1076,optimizer,56.885872
1077,forward,63.758704
1077,backward,115.640538
1077,optimizer,56.816801
1078,forward,64.402285
1078,backward,119.947004
1078,optimizer,56.870221
1079,forward,67.285747
1079,backward,118.409496
1079,optimizer,56.676419
1080,forward,67.080544
1080,backward,118.271324
1080,optimizer,56.528456
1081,forward,66.646985
1081,backward,118.145602
1081,optimizer,56.491675
1082,forward,66.34316
1082,backward,117.823696
1082,optimizer,56.816281
1083,forward,67.834397
1083,backward,118.686171
1083,optimizer,56.543746
1084,forward,67.165195
1084,backward,118.385536
1084,optimizer,56.614547
1085,forward,65.649208
1085,backward,116.542183
1085,optimizer,57.175898
1086,forward,66.850339
1086,backward,118.100711
1086,optimizer,56.662628
1087,forward,67.468
1087,backward,119.238632
1087,optimizer,56.671518
1088,forward,66.551284
1088,backward,118.197883
1088,optimizer,56.408353
1089,forward,66.91863
1089,backward,118.313565
1089,optimizer,56.727749
1090,forward,67.375299
1090,backward,118.103561
1090,optimizer,56.783921
1091,forward,67.163434
1091,backward,119.081929
1091,optimizer,57.067395
1092,forward,66.360451
1092,backward,118.119952
1092,optimizer,56.76797
1093,forward,66.485933
1093,backward,118.904945
1093,optimizer,57.160087
1094,forward,66.89798
1094,backward,118.401556
1094,optimizer,56.431144
1095,forward,66.38307
1095,backward,118.839184
1095,optimizer,56.524965
1096,forward,66.790539
1096,backward,118.049551
1096,optimizer,56.622027
1097,forward,65.669449
1097,backward,118.775923
1097,optimizer,56.642057
1098,forward,66.464133
1098,backward,117.817525
1098,optimizer,56.854151
1099,forward,65.694259
1099,backward,119.707069
1099,optimizer,56.587077
1100,forward,66.950381
1100,backward,118.635751
1100,optimizer,56.553137
1101,forward,65.067308
1101,backward,119.962424
1101,optimizer,56.613027
1102,forward,68.079511
1102,backward,118.403206
1102,optimizer,56.905693
1103,forward,65.230041
1103,backward,120.541874
1103,optimizer,56.575387
1104,forward,63.702874
1104,backward,115.634557
1104,optimizer,56.304132
1105,forward,64.125761
1105,backward,120.057015
1105,optimizer,57.099876
1106,forward,67.885627
1106,backward,118.715142
1106,optimizer,56.512355
1107,forward,67.565062
1107,backward,117.742645
1107,optimizer,56.685508
1108,forward,65.274531
1108,backward,115.601237
1108,optimizer,56.879852
1109,forward,66.88303
1109,backward,118.259633
1109,optimizer,56.426253
1110,forward,67.613243
1110,backward,118.510227
1110,optimizer,56.472325
1111,forward,66.457482
1111,backward,118.214503
1111,optimizer,57.074745
1112,forward,67.092843
1112,backward,118.630241
1112,optimizer,56.444904
1113,forward,67.46053
1113,backward,117.814376
1113,optimizer,56.704429
1114,forward,67.245557
1114,backward,119.168489
1114,optimizer,56.399814
1115,forward,66.322539
1115,backward,118.430087
1115,optimizer,56.623098
1116,forward,66.510733
1116,backward,118.824704
1116,optimizer,57.034294
1117,forward,66.768708
1117,backward,118.225823
1117,optimizer,56.659518
1118,forward,66.629825
1118,backward,118.876175
1118,optimizer,56.944933
1119,forward,66.732477
1119,backward,118.142502
1119,optimizer,56.840661
1120,forward,65.927742
1120,backward,119.043129
1120,optimizer,57.073545
1121,forward,66.467183
1121,backward,118.152852
1121,optimizer,56.596247
1122,forward,66.196018
1122,backward,119.174719
1122,optimizer,57.112807
1123,forward,67.48853
1123,backward,117.727484
1123,optimizer,56.899682
1124,forward,65.272581
1124,backward,119.072658
1124,optimizer,56.782751
1125,forward,67.770196
1125,backward,118.182952
1125,optimizer,56.525285
1126,forward,65.157809
1126,backward,119.928053
1126,optimizer,56.690509
1127,forward,63.760215
1127,backward,115.679978
1127,optimizer,56.478874
1128,forward,66.576245
1128,backward,117.799215
1128,optimizer,56.558855
1129,forward,68.150863
1129,backward,118.64261
1129,optimizer,57.354391
1130,forward,67.584022
1130,backward,117.715654
1130,optimizer,56.813101
1131,forward,65.103928
1131,backward,115.448214
1131,optimizer,56.675648
1132,forward,66.682977
1132,backward,117.889937
1132,optimizer,56.663028
1133,forward,67.641933
1133,backward,119.17083
1133,optimizer,56.864611
1134,forward,66.655066
1134,backward,118.177922
1134,optimizer,57.063466
1135,forward,67.272916
1135,backward,118.894315
1135,optimizer,56.463034
1136,forward,67.298708
1136,backward,117.731064
1136,optimizer,57.085786
1137,forward,67.495241
1137,backward,119.018567
1137,optimizer,56.697849
1138,forward,66.377571
1138,backward,118.231502
1138,optimizer,57.108947
1139,forward,66.88967
1139,backward,118.499918
1139,optimizer,56.645807
1140,forward,67.317108
1140,backward,118.336686
1140,optimizer,56.925202
1141,forward,67.340998
1141,backward,119.099878
1141,optimizer,57.031365
1142,forward,66.307119
1142,backward,118.01865
1142,optimizer,56.545566
1143,forward,66.381481
1143,backward,119.120669
1143,optimizer,56.669378
1144,forward,66.902951
1144,backward,118.499978
1144,optimizer,56.652677
1145,forward,66.771049
1145,backward,119.253672
1145,optimizer,57.028474
1146,forward,66.778088
1146,backward,118.290264
1146,optimizer,56.451205
1147,forward,66.029665
1147,backward,119.387984
1147,optimizer,56.72771
1148,forward,66.539994
1148,backward,118.129161
1148,optimizer,57.039775
1149,forward,65.654718
1149,backward,118.776413
1149,optimizer,56.648447
1150,forward,67.497131
1150,backward,117.920027
1150,optimizer,56.473185
1151,forward,65.163909
1151,backward,119.438854
1151,optimizer,56.808111
1152,forward,67.774135
1152,backward,117.996159
1152,optimizer,56.621357
1153,forward,65.155269
1153,backward,120.003895
1153,optimizer,56.745209
1154,forward,63.732374
1154,backward,115.580466
1154,optimizer,56.373033
1155,forward,63.994969
1155,backward,119.697869
1155,optimizer,57.117036
1156,forward,67.929798
1156,backward,118.213013
1156,optimizer,56.458605
1157,forward,67.285717
1157,backward,118.10068
1157,optimizer,56.504515
1158,forward,65.711779
1158,backward,116.334
1158,optimizer,56.343272
1159,forward,67.002232
1159,backward,118.316784
1159,optimizer,57.174657
1160,forward,67.819717
1160,backward,118.656201
1160,optimizer,56.930022
1161,forward,66.436322
1161,backward,117.861557
1161,optimizer,56.573836
1162,forward,67.091314
1162,backward,118.458057
1162,optimizer,56.400184
1163,forward,67.301927
1163,backward,117.792355
1163,optimizer,57.067536
1164,forward,67.169384
1164,backward,119.279853
1164,optimizer,56.80299
1165,forward,66.33156
1165,backward,117.560251
1165,optimizer,57.108846
1166,forward,66.565984
1166,backward,118.877935
1166,optimizer,56.679368
1167,forward,66.982652
1167,backward,118.324605
1167,optimizer,56.641239
1168,forward,66.786008
1168,backward,119.368804
1168,optimizer,56.633187
1169,forward,66.708987
1169,backward,118.183702
1169,optimizer,56.594007
1170,forward,66.049065
1170,backward,119.029787
1170,optimizer,56.846931
1171,forward,66.423722
1171,backward,117.993929
1171,optimizer,56.627678
1172,forward,65.617417
1172,backward,119.374574
1172,optimizer,56.739
1173,forward,67.512081
1173,backward,117.897678
1173,optimizer,56.658088
1174,forward,65.039347
1174,backward,119.272912
1174,optimizer,57.139446
1175,forward,67.547212
1175,backward,117.746644
1175,optimizer,56.671028
1176,forward,65.160369
1176,backward,119.18886
1176,optimizer,57.034465
1177,forward,66.547524
1177,backward,117.683684
1177,optimizer,56.598727
1178,forward,64.439726
1178,backward,117.99304
1178,optimizer,56.516735
1179,forward,68.239534
1179,backward,118.496828
1179,optimizer,56.592127
1180,forward,66.991262
1180,backward,118.119931
1180,optimizer,56.706729
1181,forward,64.833393
1181,backward,115.030006
1181,optimizer,56.983173
1182,forward,66.532364
1182,backward,118.170532
1182,optimizer,56.557705
1183,forward,67.746715
1183,backward,118.653231
1183,optimizer,56.345073
1184,forward,66.494903
1184,backward,117.905047
1184,optimizer,56.553587
1185,forward,67.047892
1185,backward,118.511859
1185,optimizer,56.608937
1186,forward,67.405239
1186,backward,117.826116
1186,optimizer,56.530816
1187,forward,67.424869
1187,backward,118.931146
1187,optimizer,56.562287
1188,forward,66.410641
1188,backward,118.02415
1188,optimizer,56.576686
1189,forward,66.446621
1189,backward,118.816384
1189,optimizer,56.659507
1190,forward,66.838279
1190,backward,118.228464
1190,optimizer,56.625477
1191,forward,66.647536
1191,backward,118.994747
1191,optimizer,56.715939
1192,forward,66.979742
1192,backward,118.233513
1192,optimizer,56.605548
1193,forward,65.706058
1193,backward,118.912306
1193,optimizer,56.539865
1194,forward,66.3163
1194,backward,117.826086
1194,optimizer,56.717479
1195,forward,65.132189
1195,backward,119.352694
1195,optimizer,56.636967
1196,forward,66.811219
1196,backward,118.160321
1196,optimizer,56.408764
1197,forward,64.616729
1197,backward,119.514616
1197,optimizer,57.027535
1198,forward,68.476798
1198,backward,118.131182
1198,optimizer,57.043244
1199,forward,64.725261
1199,backward,119.551567
1199,optimizer,56.533895
1200,forward,63.930227
1200,backward,114.850804
1200,optimizer,56.541926
1201,forward,66.320519
1201,backward,118.082041
1201,optimizer,56.718909
1202,forward,67.804037
1202,backward,118.184652
1202,optimizer,56.579376
1203,forward,66.815039
1203,backward,118.125862
1203,optimizer,56.701788
1204,forward,67.170294
1204,backward,118.511259
1204,optimizer,56.720699
1205,forward,66.713076
1205,backward,118.05639
1205,optimizer,56.678289
1206,forward,67.621803
1206,backward,118.839235
1206,optimizer,56.402293
1207,forward,66.362621
1207,backward,117.860906
1207,optimizer,56.651708
1208,forward,66.819789
1208,backward,118.782982
1208,optimizer,56.608707
1209,forward,67.022592
1209,backward,118.04731
1209,optimizer,56.691259
1210,forward,66.977121
1210,backward,118.966477
1210,optimizer,56.720909
1211,forward,66.557724
1211,backward,118.056181
1211,optimizer,56.517305
1212,forward,66.232638
1212,backward,118.934035
1212,optimizer,56.595197
1213,forward,66.488363
1213,backward,118.02854
1213,optimizer,57.003864
1214,forward,66.439582
1214,backward,119.614138
1214,optimizer,56.679928
1215,forward,67.480211
1215,backward,117.712874
1215,optimizer,56.743949
1216,forward,65.548277
1216,backward,119.079269
1216,optimizer,56.531556
1217,forward,66.35019
1217,backward,118.108251
1217,optimizer,56.640258
1218,forward,65.251571
1218,backward,119.391253
1218,optimizer,56.912583
1219,forward,63.759454
1219,backward,115.274441
1219,optimizer,57.050495
1220,forward,64.223113
1220,backward,120.702527
1220,optimizer,56.499546
1221,forward,68.03131
1221,backward,118.200693
1221,optimizer,57.050605
1222,forward,67.597453
1222,backward,117.755765
1222,optimizer,56.467784
1223,forward,65.296092
1223,backward,115.621837
1223,optimizer,57.086175
1224,forward,66.672527
1224,backward,118.149902
1224,optimizer,56.691209
1225,forward,68.453178
1225,backward,118.580719
1225,optimizer,56.999784
1226,forward,66.85384
1226,backward,118.243233
1226,optimizer,56.452884
1227,forward,67.393809
1227,backward,118.833244
1227,optimizer,56.665417
1228,forward,66.834139
1228,backward,118.342415
1228,optimizer,56.698949
1229,forward,67.314087
1229,backward,118.814364
1229,optimizer,56.608877
1230,forward,66.591604
1230,backward,117.931378
1230,optimizer,56.470415
1231,forward,66.87821
1231,backward,118.62756
1231,optimizer,57.058505
1232,forward,67.291527
1232,backward,118.224333
1232,optimizer,56.923233
1233,forward,67.140674
1233,backward,119.564217
1233,optimizer,56.841441
1234,forward,66.35093
1234,backward,118.02201
1234,optimizer,56.955513
1235,forward,66.683206
1235,backward,119.14111
1235,optimizer,56.444404
1236,forward,66.983442
1236,backward,118.6392
1236,optimizer,56.547366
1237,forward,66.680166
1237,backward,119.265771
1237,optimizer,56.693048
