step,phase,time_ms
873,optimizer,56.536342
874,forward,63.671057
874,backward,115.203442
874,optimizer,56.560343
875,forward,66.549058
875,backward,118.048642
875,optimizer,56.864108
876,forward,68.023454
876,backward,118.227775
876,optimizer,56.690095
877,forward,67.633437
877,backward,117.9511
877,optimizer,56.762226
878,forward,65.198765
878,backward,115.573008
878,optimizer,56.44521
879,forward,66.798102
879,backward,118.083923
879,optimizer,56.520702
880,forward,67.660308
880,backward,118.564861
880,optimizer,57.061962
881,forward,66.524957
881,backward,117.960521
881,optimizer,56.659415
882,forward,67.034657
882,backward,118.540161
882,optimizer,56.574573
883,forward,67.446944
883,backward,117.996111
883,optimizer,56.640834
884,forward,67.544916
884,backward,118.966048
884,optimizer,56.733625
885,forward,66.496186
885,backward,117.884399
885,optimizer,56.96273
886,forward,66.608069
886,backward,118.854566
886,optimizer,56.658075
887,forward,67.130458
887,backward,118.673253
887,optimizer,56.690615
888,forward,66.69825
888,backward,119.170361
888,optimizer,56.549832
889,forward,66.547648
889,backward,118.245725
889,optimizer,56.597634
890,forward,66.049399
890,backward,118.820425
890,optimizer,57.009661
891,forward,66.431735
891,backward,118.140374
891,optimizer,56.805707
892,forward,65.733384
892,backward,119.152761
892,optimizer,56.434001
893,forward,67.459654
893,backward,118.069032
893,optimizer,57.181484
894,forward,65.194414
894,backward,119.077839
894,optimizer,56.767386
895,forward,66.09973
895,backward,118.030822
895,optimizer,56.734456
896,forward,64.951069
896,backward,119.301514
896,optimizer,56.758326
897,forward,63.794959
897,backward,115.309474
897,optimizer,56.797677
898,forward,63.991184
898,backward,120.373132
898,optimizer,57.5168
899,forward,68.031744
899,backward,118.490259
899,optimizer,57.283325
900,forward,67.447574
900,backward,117.737856
900,optimizer,56.596423
901,forward,65.629102
901,backward,116.24089
901,optimizer,56.842408
902,forward,66.773561
902,backward,118.52386
902,optimizer,57.045111
903,forward,68.019924
903,backward,118.945717
903,optimizer,56.787197
904,forward,66.722871
904,backward,118.276786
904,optimizer,57.109252
905,forward,67.454793
905,backward,118.796005
905,optimizer,57.188514
906,forward,66.734691
906,backward,118.480689
906,optimizer,57.056562
907,forward,67.985613
907,backward,118.535461
907,optimizer,56.705085
908,forward,66.543098
908,backward,118.164204
908,optimizer,56.718515
909,forward,67.133609
909,backward,118.48592
909,optimizer,56.597583
910,forward,67.374242
910,backward,117.874929
910,optimizer,56.615273
911,forward,67.432284
911,backward,118.941418
911,optimizer,56.956089
912,forward,66.195052
912,backward,118.155553
912,optimizer,56.890289
913,forward,66.673401
913,backward,118.5374
913,optimizer,56.526422
914,forward,67.053776
914,backward,118.686563
914,optimizer,57.015171
915,forward,66.213743
915,backward,118.684693
915,optimizer,56.845368
916,forward,66.738611
916,backward,117.688435
916,optimizer,56.511872
917,forward,66.152271
917,backward,119.260604
917,optimizer,56.609303
918,forward,66.413635
918,backward,117.990201
918,optimizer,57.166493
919,forward,65.769355
919,backward,119.244913
919,optimizer,56.797797
920,forward,67.306571
920,backward,118.187314
920,optimizer,56.655184
921,forward,65.415688
921,backward,119.247053
921,optimizer,56.97474
922,forward,67.744829
922,backward,118.100312
922,optimizer,56.40842
923,forward,65.411798
923,backward,119.738961
923,optimizer,56.518421
924,forward,63.909491
924,backward,115.692191
924,optimizer,56.480041
925,forward,66.606119
925,backward,118.212025
925,optimizer,57.069721
926,forward,67.966453
926,backward,118.200774
926,optimizer,56.42594
927,forward,67.579016
927,backward,117.803318
927,optimizer,56.592413
928,forward,65.347357
928,backward,115.852334
928,optimizer,56.643104
929,forward,66.722301
929,backward,118.170724
929,optimizer,56.456471
930,forward,68.34365
930,backward,119.046309
930,optimizer,56.850388
931,forward,66.766241
931,backward,118.179014
931,optimizer,56.669065
932,forward,67.422343
932,backward,119.112371
932,optimizer,56.483281
933,forward,67.261631
933,backward,118.170533
933,optimizer,56.582794
934,forward,67.8122
934,backward,119.256524
934,optimizer,56.535572
935,forward,66.493037
935,backward,118.181804
935,optimizer,56.550203
936,forward,66.918045
936,backward,118.505019
936,optimizer,56.679935
937,forward,67.408932
937,backward,118.094473
937,optimizer,56.583334
938,forward,66.917284
938,backward,118.857606
938,optimizer,56.515812
939,forward,66.486437
939,backward,118.265865
939,optimizer,56.831028
940,forward,66.411166
940,backward,118.867576
940,optimizer,56.640294
941,forward,67.000715
941,backward,118.315587
941,optimizer,56.739696
942,forward,66.187582
942,backward,119.173181
942,optimizer,57.067832
943,forward,67.131369
943,backward,118.148023
943,optimizer,56.667955
944,forward,66.011519
944,backward,119.431847
944,optimizer,56.733455
945,forward,66.512207
945,backward,118.206685
945,optimizer,57.111712
946,forward,65.56443
946,backward,119.503147
946,optimizer,57.198284
947,forward,67.657997
947,backward,117.964261
947,optimizer,56.640514
948,forward,66.854284
948,backward,118.51454
948,optimizer,56.656464
949,forward,66.384315
949,backward,118.227185
949,optimizer,56.715985
950,forward,65.287376
950,backward,119.723982
950,optimizer,56.821897
951,forward,63.842421
951,backward,115.70002
951,optimizer,56.675304
952,forward,64.180206
952,backward,118.124823
952,optimizer,56.849908
953,forward,68.171957
953,backward,118.740814
953,optimizer,56.762816
954,forward,67.460255
954,backward,118.087802
954,optimizer,57.112793
955,forward,65.364477
955,backward,115.976915
955,optimizer,56.744445
956,forward,66.853294
956,backward,118.503929
956,optimizer,57.063002
957,forward,67.649967
957,backward,119.08788
957,optimizer,56.654495
958,forward,66.68786
958,backward,118.152473
958,optimizer,56.925169
959,forward,67.333642
959,backward,118.919307
959,optimizer,56.731706
960,forward,67.393133
960,backward,118.355637
960,optimizer,57.105153
961,forward,67.616066
961,backward,119.397446
961,optimizer,56.213746
962,forward,66.636509
962,backward,118.304086
962,optimizer,56.472482
963,forward,66.956005
963,backward,118.606822
963,optimizer,57.030911
964,forward,67.540176
964,backward,118.214385
964,optimizer,57.133852
965,forward,67.375533
965,backward,119.245233
965,optimizer,56.713106
966,forward,66.442506
966,backward,118.000961
966,optimizer,56.570143
967,forward,66.801732
967,backward,118.890587
967,optimizer,56.495051
968,forward,67.235321
968,backward,118.757014
968,optimizer,57.090522
969,forward,67.040677
969,backward,119.458037
969,optimizer,56.523552
970,forward,66.402165
970,backward,118.182514
970,optimizer,56.734325
971,forward,66.437256
971,backward,119.547228
971,optimizer,56.617904
972,forward,66.930795
972,backward,118.609722
972,optimizer,56.44318
973,forward,66.638739
973,backward,119.578919
973,optimizer,56.556032
974,forward,66.854463
974,backward,118.464018
974,optimizer,56.479861
975,forward,66.043369
975,backward,119.05429
975,optimizer,56.503141
976,forward,66.406635
976,backward,118.200455
976,optimizer,56.558082
977,forward,65.792335
977,backward,119.285264
977,optimizer,56.701145
978,forward,67.410153
978,backward,118.308546
978,optimizer,56.646515
979,forward,65.329916
979,backward,119.383066
979,optimizer,56.99014
980,forward,67.651077
980,backward,118.208855
980,optimizer,56.614323
981,forward,65.375048
981,backward,119.732762
981,optimizer,56.684885
982,forward,63.745529
982,backward,115.468527
982,optimizer,56.687334
983,forward,66.533107
983,backward,118.338727
983,optimizer,56.773466
984,forward,67.83112
984,backward,118.638373
984,optimizer,57.042121
985,forward,67.650198
985,backward,117.98167
985,optimizer,56.769446
986,forward,65.023751
986,backward,115.441057
986,optimizer,56.503702
987,forward,66.626209
987,backward,118.485129
987,optimizer,56.480371
988,forward,68.078705
988,backward,119.031009
988,optimizer,56.454181
989,forward,66.841262
989,backward,118.160964
989,optimizer,56.781677
990,forward,67.412724
990,backward,118.847086
990,optimizer,56.547643
991,forward,67.122158
991,backward,118.191524
991,optimizer,56.912379
992,forward,67.627127
992,backward,119.441586
992,optimizer,56.655384
993,forward,66.466736
993,backward,118.212075
993,optimizer,56.727036
994,forward,67.072618
994,backward,118.871246
994,optimizer,56.670874
995,forward,67.413113
995,backward,117.775587
995,optimizer,56.731965
996,forward,67.337142
996,backward,119.398655
996,optimizer,56.775477
997,forward,66.515767
997,backward,117.769527
997,optimizer,56.733635
998,forward,66.764972
998,backward,118.829406
998,optimizer,56.529982
999,forward,67.148878
999,backward,118.718804
999,optimizer,56.879608
1000,forward,66.522267
1000,backward,118.875826
1000,optimizer,56.518542
1001,forward,66.67788
1001,backward,118.576861
1001,optimizer,56.508822
1002,forward,66.165291
1002,backward,119.306754
1002,optimizer,56.756276
1003,forward,66.554168
1003,backward,118.071942
1003,optimizer,56.788987
1004,forward,65.868206
1004,backward,119.500007
1004,optimizer,56.996171
1005,forward,67.422703
1005,backward,117.800498
1005,optimizer,56.625573
1006,forward,65.625282
1006,backward,119.368935
1006,optimizer,56.470521
1007,forward,67.361092
1007,backward,117.887229
1007,optimizer,56.887138
1008,forward,65.659152
1008,backward,120.008346
1008,optimizer,56.783346
1009,forward,67.211379
1009,backward,118.706154
1009,optimizer,57.241214
1010,forward,65.069732
1010,backward,119.509227
1010,optimizer,57.028561
1011,forward,67.81111
1011,backward,118.371998
1011,optimizer,57.101842
1012,forward,65.536529
1012,backward,120.22335
1012,optimizer,56.925489
1013,forward,63.914302
1013,backward,115.185792
1013,optimizer,56.652704
1014,forward,64.224678
1014,backward,120.868561
1014,optimizer,56.94028
1015,forward,67.24729
1015,backward,118.959118
1015,optimizer,56.598664
1016,forward,67.664987
1016,backward,118.182345
1016,optimizer,56.514541
1017,forward,65.404929
1017,backward,115.69274
1017,optimizer,56.994731
1018,forward,66.919244
1018,backward,118.591442
1018,optimizer,56.700965
1019,forward,68.209817
1019,backward,118.824535
1019,optimizer,57.063932
1020,forward,66.912954
1020,backward,118.878426
1020,optimizer,56.954879
1021,forward,66.468396
1021,backward,117.575544
1021,optimizer,56.732606
1022,forward,66.975346
1022,backward,118.266056
1022,optimizer,56.798197
1023,forward,67.631537
1023,backward,119.67167
1023,optimizer,56.465051
1024,forward,66.66364
1024,backward,118.036582
1024,optimizer,56.746065
1025,forward,67.061477
1025,backward,118.53269
1025,optimizer,56.701505
1026,forward,67.544635
1026,backward,118.196425
1026,optimizer,56.713735
1027,forward,67.468434
1027,backward,119.868024
1027,optimizer,56.491131
1028,forward,66.365115
1028,backward,118.131233
1028,optimizer,56.42663
1029,forward,66.762242
1029,backward,118.985269
1029,optimizer,56.809117
1030,forward,67.25846
1030,backward,118.456029
1030,optimizer,56.636134
1031,forward,67.037567
1031,backward,119.524347
1031,optimizer,57.026811
1032,forward,66.437866
1032,backward,118.370007
1032,optimizer,56.654424
1033,forward,66.576148
1033,backward,119.284113
1033,optimizer,56.698355
1034,forward,66.822733
1034,backward,118.52558
1034,optimizer,56.480131
1035,forward,66.354945
1035,backward,119.036459
1035,optimizer,56.98036
1036,forward,66.784092
1036,backward,118.355937
1036,optimizer,56.9461
1037,forward,66.034849
1037,backward,119.197452
1037,optimizer,56.701465
1038,forward,66.606429
1038,backward,118.173023
1038,optimizer,56.709375
1039,forward,66.1502
1039,backward,119.811813
1039,optimizer,57.078962
1040,forward,67.556996
1040,backward,118.038361
1040,optimizer,56.914759
1041,forward,65.629542
1041,backward,119.605909
1041,optimizer,56.790407
1042,forward,67.627677
1042,backward,118.150004
1042,optimizer,56.776287
1043,forward,65.707973
1043,backward,120.199259
1043,optimizer,56.584803
1044,forward,63.881241
1044,backward,116.072987
1044,optimizer,56.686905
1045,forward,64.551293
1045,backward,117.91178
1045,optimizer,56.639124
1046,forward,68.157987
1046,backward,118.713503
1046,optimizer,56.672445
1047,forward,67.195939
1047,backward,118.246455
1047,optimizer,56.694644
1048,forward,64.860119
1048,backward,115.230182
1048,optimizer,56.498812
1049,forward,66.67648
1049,backward,118.562821
1049,optimizer,56.544653
1050,forward,68.062204
1050,backward,119.041409
1050,optimizer,56.820307
1051,forward,66.818243
1051,backward,118.256765
1051,optimizer,56.629403
1052,forward,67.502244
1052,backward,119.018729
1052,optimizer,56.506722
1053,forward,66.982326
1053,backward,118.354207
1053,optimizer,56.928679
1054,forward,67.800401
1054,backward,119.168621
1054,optimizer,56.569603
1055,forward,66.595018
1055,backward,118.095163
1055,optimizer,56.477241
1056,forward,67.023827
1056,backward,118.593911
1056,optimizer,56.39123
1057,forward,67.553686
1057,backward,118.312606
1057,optimizer,56.545873
1058,forward,67.576575
1058,backward,119.164232
1058,optimizer,56.850037
1059,forward,66.615599
1059,backward,118.096373
1059,optimizer,56.787217
1060,forward,66.841264
1060,backward,119.09182
1060,optimizer,56.692505
1061,forward,67.367553
1061,backward,118.628722
1061,optimizer,56.709905
1062,forward,67.392973
1062,backward,119.326084
1062,optimizer,57.041101
1063,forward,66.465046
1063,backward,118.339537
1063,optimizer,56.308428
1064,forward,66.461516
1064,backward,119.035049
1064,optimizer,56.523292
1065,forward,67.006825
1065,backward,118.420109
1065,optimizer,56.518122
1066,forward,66.279414
1066,backward,118.981718
1066,optimizer,57.166803
1067,forward,66.935074
1067,backward,118.312727
1067,optimizer,57.052011
1068,forward,66.023498
1068,backward,119.244983
1068,optimizer,56.96626
1069,forward,66.491187
1069,backward,118.057792
1069,optimizer,56.596503
1070,forward,65.938988
1070,backward,119.496647
1070,optimizer,56.586563
1071,forward,67.381802
1071,backward,118.44894
1071,optimizer,56.890898
1072,forward,65.397318
1072,backward,119.404435
1072,optimizer,56.653835
1073,forward,67.853621
1073,backward,118.559601
1073,optimizer,56.837327
1074,forward,65.749994
1074,backward,119.578299
1074,optimizer,56.590173
1075,forward,67.104908
1075,backward,118.604101
1075,optimizer,56.583123
1076,forward,65.034001
1076,backward,119.65729
1076,optimizer,56.733986
1077,forward,68.466231
1077,backward,118.604422
1077,optimizer,56.98061
1078,forward,65.048522
1078,backward,119.68712
1078,optimizer,56.720695
1079,forward,63.881381
1079,backward,115.195112
1079,optimizer,56.696164
1080,forward,66.404335
1080,backward,117.995671
1080,optimizer,56.673855
1081,forward,67.81959
1081,backward,118.661653
1081,optimizer,56.480241
1082,forward,67.387553
1082,backward,118.394197
1082,optimizer,56.493601
1083,forward,66.001978
1083,backward,116.891982
1083,optimizer,56.592473
1084,forward,66.800822
1084,backward,118.228145
1084,optimizer,57.067702
1085,forward,68.281329
1085,backward,119.025949
1085,optimizer,56.940959
1086,forward,66.888103
1086,backward,118.250846
1086,optimizer,56.469361
1087,forward,67.493815
1087,backward,119.203492
1087,optimizer,56.501632
1088,forward,67.151158
1088,backward,118.54097
1088,optimizer,56.648054
1089,forward,67.80237
1089,backward,119.70674
1089,optimizer,56.37478
1090,forward,66.594809
1090,backward,118.059632
1090,optimizer,56.580173
1091,forward,67.146198
1091,backward,118.619672
1091,optimizer,57.067942
1092,forward,67.531505
1092,backward,117.89734
1092,optimizer,56.589423
1093,forward,67.290451
1093,backward,118.842035
1093,optimizer,56.755737
1094,forward,66.413825
1094,backward,118.067092
1094,optimizer,56.708685
1095,forward,66.706401
1095,backward,118.852145
1095,optimizer,56.586443
1096,forward,67.092727
1096,backward,118.749614
1096,optimizer,56.543393
1097,forward,66.599089
1097,backward,119.11072
1097,optimizer,56.606064
1098,forward,66.68404
1098,backward,118.50664
1098,optimizer,56.751336
1099,forward,66.191692
1099,backward,119.403686
1099,optimizer,56.546203
1100,forward,66.613399
1100,backward,117.99626
1100,optimizer,56.850718
1101,forward,66.438646
1101,backward,119.428396
1101,optimizer,56.606513
1102,forward,67.646037
1102,backward,118.185164
1102,optimizer,56.644704
1103,forward,65.782124
1103,backward,119.432856
1103,optimizer,56.572703
1104,forward,67.777049
1104,backward,118.583341
1104,optimizer,56.442051
1105,forward,66.10039
1105,backward,119.943675
1105,optimizer,56.98027
1106,forward,67.587886
1106,backward,118.288856
1106,optimizer,56.541212
1107,forward,65.587111
1107,backward,119.700571
1107,optimizer,56.628263
1108,forward,67.651587
1108,backward,118.469009
1108,optimizer,56.588933
1109,forward,65.731924
1109,backward,119.997115
1109,optimizer,57.029561
1110,forward,67.325302
1110,backward,118.56894
1110,optimizer,56.661764
1111,forward,64.942639
1111,backward,119.948715
1111,optimizer,56.683365
1112,forward,68.280498
1112,backward,118.211425
1112,optimizer,56.704855
1113,forward,65.151433
1113,backward,120.403663
1113,optimizer,56.771367
1114,forward,63.938792
1114,backward,115.777382
1114,optimizer,56.802877
1115,forward,64.192757
1115,backward,120.280191
1115,optimizer,56.644704
1116,forward,66.948885
1116,backward,118.603532
1116,optimizer,56.548902
1117,forward,67.587096
1117,backward,118.194764
1117,optimizer,56.904399
1118,forward,65.505489
1118,backward,116.166239
1118,optimizer,56.752346
1119,forward,67.000476
1119,backward,118.357257
1119,optimizer,56.644614
1120,forward,68.083615
1120,backward,118.936627
1120,optimizer,56.555833
1121,forward,66.746761
1121,backward,118.224635
1121,optimizer,56.4435
1122,forward,67.505675
1122,backward,119.175801
1122,optimizer,56.590594
1123,forward,67.485164
1123,backward,118.164613
1123,optimizer,56.885349
1124,forward,67.610697
1124,backward,119.391115
1124,optimizer,56.598074
1125,forward,66.535537
1125,backward,118.210395
1125,optimizer,56.652734
1126,forward,66.996946
1126,backward,118.808116
1126,optimizer,56.732335
1127,forward,67.583377
1127,backward,118.156734
1127,optimizer,56.826477
1128,forward,67.642177
1128,backward,119.04446
1128,optimizer,56.570432
1129,forward,66.461087
1129,backward,117.91614
1129,optimizer,56.775066
1130,forward,66.680231
1130,backward,118.891266
1130,optimizer,57.010211
1131,forward,67.22737
1131,backward,118.615542
1131,optimizer,56.546432
1132,forward,67.006235
1132,backward,119.586269
1132,optimizer,57.029861
1133,forward,66.552049
1133,backward,118.380498
1133,optimizer,56.617514
1134,forward,66.358955
1134,backward,119.520807
1134,optimizer,56.523092
1135,forward,67.018006
1135,backward,118.478099
1135,optimizer,57.063882
1136,forward,66.414326
1136,backward,118.926147
1136,optimizer,56.619553
1137,forward,66.856554
1137,backward,118.162083
1137,optimizer,56.799027
1138,forward,65.981108
1138,backward,119.6587
1138,optimizer,56.671945
1139,forward,66.508367
1139,backward,117.971591
1139,optimizer,57.0122
1140,forward,65.629422
1140,backward,119.65103
1140,optimizer,56.453331
1141,forward,67.317351
1141,backward,118.50397
1141,optimizer,56.704555
1142,forward,65.409168
1142,backward,120.110018
1142,optimizer,56.758236
1143,forward,67.758989
1143,backward,118.53378
1143,optimizer,56.93148
1144,forward,65.620262
1144,backward,120.080777
1144,optimizer,56.692305
1145,forward,63.759629
1145,backward,115.370954
1145,optimizer,57.00788
1146,forward,64.39305
1146,backward,120.80404
1146,optimizer,56.505202
1147,forward,68.340699
1147,backward,118.422139
1147,optimizer,56.37894
1148,forward,66.846693
1148,backward,118.373787
1148,optimizer,56.703875
1149,forward,65.00524
1149,backward,115.201612
1149,optimizer,56.321059
1150,forward,66.879773
1150,backward,118.667743
1150,optimizer,56.718655
1151,forward,68.255478
1151,backward,118.672522
1151,optimizer,56.660304
1152,forward,66.992056
1152,backward,118.279295
1152,optimizer,57.058631
1153,forward,67.433833
1153,backward,118.227975
1153,optimizer,56.636074
1154,forward,66.981666
1154,backward,118.277106
1154,optimizer,56.701185
1155,forward,67.724289
1155,backward,119.356435
1155,optimizer,56.483901
1156,forward,66.586049
1156,backward,118.072072
1156,optimizer,57.042561
1157,forward,67.085427
1157,backward,118.442749
1157,optimizer,57.609001
1158,forward,67.496975
1158,backward,117.96177
1158,optimizer,56.658175
1159,forward,67.545015
1159,backward,118.967508
1159,optimizer,56.652085
1160,forward,66.477157
1160,backward,118.214355
1160,optimizer,56.790637
1161,forward,67.046677
1161,backward,118.777934
1161,optimizer,56.523812
1162,forward,67.334401
1162,backward,118.248076
1162,optimizer,56.577723
1163,forward,67.081098
1163,backward,119.244882
1163,optimizer,56.711526
1164,forward,66.346204
1164,backward,118.286026
1164,optimizer,56.908759
1165,forward,66.615009
1165,backward,119.223682
1165,optimizer,56.511462
1166,forward,66.792272
1166,backward,118.748344
1166,optimizer,56.631854
1167,forward,66.66159
1167,backward,119.385825
1167,optimizer,57.012051
1168,forward,66.777722
1168,backward,118.280605
1168,optimizer,56.713405
1169,forward,66.063399
1169,backward,119.09953
1169,optimizer,56.701895
1170,forward,66.597419
1170,backward,117.835079
1170,optimizer,56.772065
1171,forward,65.965528
1171,backward,119.609069
1171,optimizer,56.858538
1172,forward,67.401772
1172,backward,118.057682
1172,optimizer,56.511652
1173,forward,65.360357
1173,backward,119.224203
1173,optimizer,56.546312
1174,forward,66.614558
1174,backward,118.266065
1174,optimizer,56.779677
1175,forward,64.829588
1175,backward,119.727711
1175,optimizer,56.541963
1176,forward,63.949302
1176,backward,115.535148
1176,optimizer,56.618553
1177,forward,66.435756
1177,backward,117.894639
1177,optimizer,56.691485
1178,forward,67.947793
1178,backward,118.653192
1178,optimizer,57.02467
1179,forward,67.471594
1179,backward,118.115503
1179,optimizer,57.006701
1180,forward,65.390317
1180,backward,115.946095
1180,optimizer,57.042651
1181,forward,66.905824
1181,backward,118.389588
1181,optimizer,56.44101
1182,forward,67.932452
1182,backward,118.793825
1182,optimizer,56.627074
1183,forward,66.592528
1183,backward,118.057612
1183,optimizer,56.757796
1184,forward,67.179739
1184,backward,118.577102
1184,optimizer,56.4285
1185,forward,67.620517
1185,backward,118.085433
1185,optimizer,56.863008
1186,forward,67.540445
1186,backward,119.282174
1186,optimizer,56.586263
1187,forward,66.557259
1187,backward,117.857378
1187,optimizer,56.532773
1188,forward,66.838713
1188,backward,119.013959
1188,optimizer,58.189351
1189,forward,67.371282
1189,backward,118.282866
1189,optimizer,56.615814
1190,forward,67.538875
1190,backward,119.165002
1190,optimizer,57.01934
1191,forward,66.445236
1191,backward,118.107413
1191,optimizer,56.530153
1192,forward,66.579249
1192,backward,119.240003
1192,optimizer,56.742706
1193,forward,67.015136
1193,backward,118.417758
1193,optimizer,56.484582
1194,forward,66.889044
1194,backward,119.389025
1194,optimizer,56.636554
1195,forward,66.69158
1195,backward,118.5466
1195,optimizer,56.692005
1196,forward,66.242742
1196,backward,119.551958
1196,optimizer,56.900019
1197,forward,66.708151
1197,backward,118.330006
1197,optimizer,56.730906
1198,forward,65.919117
1198,backward,119.626589
1198,optimizer,57.035941
1199,forward,67.732299
1199,backward,118.066722
1199,optimizer,56.3992
1200,forward,65.629321
1200,backward,119.011729
1200,optimizer,56.42023
1201,forward,66.368965
1201,backward,118.264566
1201,optimizer,57.095062
1202,forward,65.202994
1202,backward,119.706511
1202,optimizer,56.884428
1203,forward,63.8202
1203,backward,115.613759
1203,optimizer,56.458281
1204,forward,64.378049
1204,backward,120.271791
1204,optimizer,57.175903
1205,forward,68.284529
1205,backward,118.581391
1205,optimizer,56.657194
1206,forward,67.043377
1206,backward,118.392798
1206,optimizer,56.440051
1207,forward,64.97991
1207,backward,115.341084
1207,optimizer,56.621864
1208,forward,66.708271
1208,backward,118.334457
1208,optimizer,56.749896
1209,forward,68.272768
1209,backward,119.426506
1209,optimizer,56.507502
1210,forward,67.097858
1210,backward,118.773054
1210,optimizer,57.109302
1211,forward,66.599459
1211,backward,117.856838
1211,optimizer,56.833148
1212,forward,66.821062
1212,backward,118.310127
1212,optimizer,56.341739
1213,forward,67.77659
1213,backward,119.747691
1213,optimizer,56.650574
1214,forward,66.6688
1214,backward,118.473229
1214,optimizer,56.610744
1215,forward,67.381782
1215,backward,119.271104
1215,optimizer,56.534432
1216,forward,67.588647
1216,backward,118.034442
1216,optimizer,56.562293
1217,forward,67.988643
1217,backward,118.846335
1217,optimizer,56.692144
1218,forward,66.526928
1218,backward,118.182115
1218,optimizer,57.027761
1219,forward,66.916795
1219,backward,118.668302
1219,optimizer,56.509961
1220,forward,67.496594
1220,backward,118.107243
1220,optimizer,56.545723
1221,forward,66.923045
1221,backward,119.063189
1221,optimizer,56.625223
1222,forward,66.459967
1222,backward,118.074662
1222,optimizer,56.724195
1223,forward,66.268334
1223,backward,118.976987
1223,optimizer,56.596223
1224,forward,66.6934
1224,backward,118.281546
1224,optimizer,56.745756
1225,forward,66.12035
1225,backward,119.282483
1225,optimizer,56.843078
1226,forward,67.423054
1226,backward,118.096802
1226,optimizer,56.553452
1227,forward,65.735804
1227,backward,119.287813
1227,optimizer,56.611324
1228,forward,66.503777
1228,backward,117.990901
1228,optimizer,56.743516
1229,forward,65.330007
1229,backward,119.536187
1229,optimizer,56.604973
1230,forward,63.82106
1230,backward,115.08247
1230,optimizer,56.556332
1231,forward,64.261467
1231,backward,117.963601
1231,optimizer,56.713585
1232,forward,67.996354
1232,backward,118.797515
1232,optimizer,56.908939
